index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
2,226,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,474,3643
3,226,vosque,verb,vosqum,v,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vos', 'que']",[wɔskʷɛ],5,\N,474,3644
4,226,haec,determiner,hic,haec,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],5,\N,474,3645
5,226,"""",other,),"""",cc,6,{Abbreviation: [pos]},\N,"['""']",\N,5,\N,474,3646
6,226,inquit,verb,inquam,inqui,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'quit']",[ɪŋkʷɪt̪],5,\N,474,3647
7,226,"""cognoscite",verb,"""cognosco","""cognoscit",ccomp,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""cog', 'nos', 'ci', 'te']",[kɔŋn̪ɔskɪt̪ɛ],5,\N,474,3648
8,226,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,5,\N,474,3649
9,226,Teucri,noun,teucrus,Teucr,conj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cri']",[t̪ewkrɪ],5,\N,474,3650
10,226,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,474,3651
11,226,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],5,\N,475,3652
12,226,mihi,pronoun,ego,mih,conj,7,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],5,\N,475,3653
13,226,quae,pronoun,qui,quae,nsubj,15,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],5,\N,475,3654
14,226,fuerint,auxiliary,sum,fueri,cop,15,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'e', 'rint']",[fʊjɛrɪn̪t̪],5,\N,475,3655
15,226,iuvenali,adjective,iuvenalis,iuvenal,acl:relcl,12,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'na', 'li']",[jʊwɛn̪alɪ],5,\N,475,3656
16,226,in,adposition,in,in,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,475,3657
17,226,corpore,noun,corpus,corpor,obl,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ],5,\N,475,3658
18,226,vires,noun,viris,vir,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'res']",[wɪrɛs],5,\N,475,3659
19,226,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,5,\N,475,3660
20,226,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪],5,\N,476,3661
21,226,qua,pronoun,qui,qu,obl,22,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],5,\N,476,3662
22,226,servetis,verb,servo,servet,conj,28,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 've', 'tis']",[sɛrwɛt̪ɪs],5,\N,476,3663
23,226,revocatum,verb,revoco,revocat,ccomp,22,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'vo', 'ca', 'tum']",[rɛwɔkat̪ũː],5,\N,476,3664
24,226,a,adposition,ab,\N,case,25,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],5,\N,476,3665
25,226,morte,noun,mors,mort,obl:agent,23,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'te']",[mɔrt̪ɛ],5,\N,476,3666
26,226,Dareta.,verb,dareto,Dareta.,conj,22,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['da', 're', 'ta.']",[d̪arɛt̪a],5,\N,476,3667
27,226,"""",other,),"""",cc,28,{Abbreviation: [pos]},\N,"['""']",\N,5,\N,476,3668
28,226,Dixit,verb,dico,Dixi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪],5,\N,477,3669
29,226,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,5,\N,477,3670
30,226,et,coordinating_conjunction,et,et,cc,33,\N,{F: [pos]},['et'],[ɛt̪],5,\N,477,3671
31,226,adversi,noun,adversus,advers,conj,28,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ad', 'ver', 'si']",[ad̪wɛrsɪ],5,\N,477,3672
32,226,contra,adposition,contra,contr,mark,33,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],5,\N,477,3673
33,226,stetit,verb,sisto,steti,conj,28,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ste', 'tit']",[st̪ɛt̪ɪt̪],5,\N,477,3674
34,226,ora,noun,ora,or,obj,33,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],5,\N,477,3675
35,226,iuvenci,adjective,iuvencus,iuvenc,nmod,34,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ven', 'ci']",[jʊwɛŋkɪ],5,\N,477,3676
36,226,",",punctuation,",",",",punct,39,\N,\N,"[',']",\N,5,\N,477,3677
37,226,qui,pronoun,qui,qui,nsubj,39,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],5,\N,478,3678
38,226,donum,noun,donum,don,obj,39,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'num']",[d̪ɔn̪ũː],5,\N,478,3679
39,226,adstabat,verb,adsto,adstaba,acl:relcl,34,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'sta', 'bat']",[ad̪st̪abat̪],5,\N,478,3680
40,226,pugnae,noun,pugna,pugn,obl:arg,39,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj],5,\N,478,3681
41,226,",",punctuation,",",",",punct,44,\N,\N,"[',']",\N,5,\N,478,3682
42,226,durosque,noun,durosquus,dur,obj,44,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ros', 'que']",[d̪ʊrɔskʷɛ],5,\N,478,3683
43,226,reducta,verb,reduco,reduct,acl,42,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'duc', 'ta']",[rɛd̪ʊkt̪a],5,\N,478,3684
44,226,libravit,verb,libraho,libravi,conj,33,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'bra', 'vit']",[lɪbrawɪt̪],5,\N,479,3685
45,226,dextra,adjective,dexter,dextr,obj,44,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tra']",[d̪ɛkst̪ra],5,\N,479,3686
46,226,media,adjective,medius,med,amod,45,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'a']",[mɛd̪ɪ̣ja],5,\N,479,3687
47,226,inter,adposition,inter,inter,case,48,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],5,\N,479,3688
48,226,cornua,noun,cornu,cornu,nmod,46,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'nu', 'a']",[kɔrn̪ʊja],5,\N,479,3689
49,226,caestus,adjective,caestus,caest,amod,48,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['caes', 'tus']",[kajst̪ʊs],5,\N,479,3690
50,226,",",punctuation,",",",",punct,51,\N,\N,"[',']",\N,5,\N,479,3691
51,226,arduus,adjective,arduus,ardu,conj,44,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'du', 'us']",[ard̪ʊjʊs],5,\N,480,3692
52,226,",",punctuation,",",",",punct,54,\N,\N,"[',']",\N,5,\N,480,3693
53,226,effractoque,adverb,effractoque,effract,advmod,54,\N,"{F: [neg], N: [pos], V: [pos]}","['ef', 'frac', 'to', 'que']",[ɛffrakt̪ɔkʷɛ],5,\N,480,3694
54,226,inlisit,verb,inlito,inlisi,conj,44,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'li', 'sit']",[ɪn̪lɪsɪt̪],5,\N,480,3695
55,226,in,adposition,in,in,case,56,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,480,3696
56,226,ossa,noun,os,oss,obl:arg,54,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['os', 'sa']",[ɔssa],5,\N,480,3697
57,226,cerebro,noun,cerebrum,cerebr,nmod,56,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 're', 'bro']",[kɛrɛbrɔ],5,\N,480,3698
58,226,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,480,3699
0,227,sternitur,verb,sterno,sterni,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'ni', 'tur']",[st̪ɛrn̪ɪt̪ʊr],5,\N,481,3700
1,227,exanimisque,particle,exanimisque,exanim,discourse,0,\N,{F: [pos]},"['ex', 'a', 'ni', 'mis', 'que']",[ɛksan̪ɪmɪskʷɛ],5,\N,481,3701
2,227,tremens,adjective,tremens,treme,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tre', 'mens']",[t̪rɛmeːn̪s],5,\N,481,3702
3,227,procumbit,verb,procumo,procumbi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'cum', 'bit']",[prɔkʊmbɪt̪],5,\N,481,3703
4,227,humi,noun,humer,hum,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hu', 'mi']",[hʊmɪ],5,\N,481,3704
5,227,bos,noun,bos,b,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['bos'],[bɔs],5,\N,481,3705
6,227,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,481,3706
0,228,Ille,determiner,ille,Ill,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],5,\N,482,3707
1,228,super,adposition,super,super,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],5,\N,482,3708
2,228,tales,determiner,talis,tal,obl,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'les']",[t̪alɛs],5,\N,482,3709
3,228,effundit,verb,effundo,effundi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fun', 'dit']",[ɛffʊn̪d̪ɪt̪],5,\N,482,3710
4,228,pectore,noun,pector,pector,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],5,\N,482,3711
5,228,voces,noun,vocus,voc,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ces']",[wɔkɛs],5,\N,482,3712
6,228,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,5,\N,482,3713
0,229,"""Hanc",adjective,"""hanis","""Hanc",obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['""hanc']",[haŋk],5,\N,483,3714
1,229,tibi,pronoun,tu,tib,obl:arg,10,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],5,\N,483,3715
2,229,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,483,3716
3,229,Eryx,noun,Eryx,Eryx,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ryx']",[ɛryks],5,\N,483,3717
4,229,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,483,3718
5,229,meliorem,adjective,bonus,melior,amod,6,"{Case: [accusative], Degree: [comparative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'li', 'o', 'rem']",[mɛlɪ̣jɔrẽː],5,\N,483,3719
6,229,animam,noun,anima,anim,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mam']",[an̪ɪmãː],5,\N,483,3720
7,229,pro,adposition,pro,pro,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['pro'],[prɔ],5,\N,483,3721
8,229,morte,noun,mors,mort,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'te']",[mɔrt̪ɛ],5,\N,483,3722
9,229,Daretis,noun,daretus,Daret,flat,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['da', 're', 'tis']",[d̪arɛt̪ɪs],5,\N,483,3723
10,229,persolvo,verb,persolvo,persolv,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'sol', 'vo']",[pɛrsɔɫwɔ],5,\N,484,3724
11,229,;,punctuation,;,;,punct,10,\N,\N,[';'],\N,5,\N,484,3725
0,230,hic,determiner,hic,hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],5,\N,484,3726
1,230,victor,noun,victor,victo,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr],5,\N,484,3727
2,230,caestus,noun,caestus,caest,advcl,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['caes', 'tus']",[kajst̪ʊs],5,\N,484,3728
3,230,artemque,noun,artem,art,advcl,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tem', 'que']",[art̪ɛmkʷɛ],5,\N,484,3729
4,230,repono.,noun,repono,repono.,nmod,3,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['re', 'po', 'no.']",[rɛpɔn̪ɔ],5,\N,484,3730
5,230,"""",other,),"""",nummod,4,{Abbreviation: [pos]},\N,"['""']",\N,5,\N,484,3731
0,231,Protinus,adjective,Protinus,Protin,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'ti', 'nus']",[prɔt̪ɪn̪ʊs],5,\N,485,3732
1,231,Aeneas,adjective,aeneus,Aene,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],5,\N,485,3733
2,231,celeri,adjective,celerus,celer,obl:arg,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ce', 'le', 'ri']",[kɛlɛrɪ],5,\N,485,3734
3,231,certare,verb,certo,certar,xcomp,5,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ta', 're']",[kɛrt̪arɛ],5,\N,485,3735
4,231,sagitta,noun,sagitta,sagitt,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'git', 'ta']",[sagɪt̪t̪a],5,\N,485,3736
5,231,invitat,verb,invito,invita,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vi', 'tat']",[ɪn̪wɪt̪at̪],5,\N,486,3737
6,231,qui,pronoun,qui,qui,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],5,\N,486,3738
7,231,forte,adverb,forte,fort,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['for', 'te']",[fɔrt̪ɛ],5,\N,486,3739
8,231,velint,verb,volo,veli,acl:relcl,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'lint']",[wɛlɪn̪t̪],5,\N,486,3740
9,231,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,486,3741
10,231,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],5,\N,486,3742
11,231,praemia,noun,praemium,praem,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'mi', 'a']",[prajmɪ̣ja],5,\N,486,3743
12,231,ponit,verb,pono,poni,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'nit']",[pɔn̪ɪt̪],5,\N,486,3744
13,231,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,5,\N,486,3745
14,231,ingentique,adjective,ingentiquus,ingent,amod,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gen', 'ti', 'que']",[ɪŋgɛn̪t̪ɪkʷɛ],5,\N,487,3746
15,231,manu,noun,manus,man,obl,20,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],5,\N,487,3747
16,231,malum,noun,malum,mal,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː],5,\N,487,3748
17,231,de,adposition,de,de,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],5,\N,487,3749
18,231,nave,noun,nav,nav,obl,20,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['na', 've']",[n̪awɛ],5,\N,487,3750
19,231,Seresti,noun,serestus,Serest,nmod,18,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'res', 'ti']",[sɛrɛst̪ɪ],5,\N,487,3751
20,231,erigit,verb,erigo,erigi,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'git']",[ɛrɪgɪt̪],5,\N,488,3752
21,231,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,5,\N,488,3753
22,231,et,coordinating_conjunction,et,et,cc,34,\N,{F: [pos]},['et'],[ɛt̪],5,\N,488,3754
23,231,volucrem,noun,volucr,volucr,obj,34,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'crem']",[wɔlʊkrẽː],5,\N,488,3755
24,231,traiecto,verb,traiicio,traiect,acl,23,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'iec', 'to']",[t̪rajjɛkt̪ɔ],5,\N,488,3756
25,231,in,adposition,in,in,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,488,3757
26,231,fune,noun,funis,fun,obl,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ne']",[fʊn̪ɛ],5,\N,488,3758
27,231,columbam,noun,columba,columb,obj,24,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'lum', 'bam']",[kɔlʊmbãː],5,\N,488,3759
28,231,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,5,\N,488,3760
29,231,quo,pronoun,qui,quo,obl,30,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],5,\N,489,3761
30,231,tendant,verb,tendo,tenda,acl:relcl,23,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dant']",[t̪ɛn̪d̪an̪t̪],5,\N,489,3762
31,231,ferrum,noun,ferrum,ferr,obj,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'rum']",[fɛrrũː],5,\N,489,3763
32,231,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,5,\N,489,3764
33,231,malo,noun,malum,mal,obl,34,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo']",[malɔ],5,\N,489,3765
34,231,suspendit,verb,suspendo,suspendi,conj,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'dit']",[sʊspɛn̪d̪ɪt̪],5,\N,489,3766
35,231,ab,adposition,ab,ab,case,36,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],5,\N,489,3767
36,231,alto,noun,altus,alt,obl:arg,34,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ],5,\N,489,3768
37,231,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,5,\N,489,3769
0,232,Convenere,noun,convener,Convener,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['con', 've', 'ne', 're']",[kɔn̪wɛn̪ɛrɛ],5,\N,490,3770
1,232,viri,noun,virus,vir,flat,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri']",[wɪrɪ],5,\N,490,3771
2,232,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,5,\N,490,3772
