index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
4,171,furto,noun,furtum,furt,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fur', 'to']",[fʊrt̪ɔ],4,\N,337,2625
5,171,speravi---ne,verb,speravo,speravi---n,nummod,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spe', 'ra', 'vi-', '--', 'ne']",[spɛrawɪ --- n̪ɛ],4,\N,338,2626
6,171,finge---fugam,verb,finge---fugo,finge---fug,nummod,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fin', 'ge-', '--', 'fu', 'gam']",[fɪŋgɛ --- fʊgãː],4,\N,338,2627
7,171,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,338,2628
8,171,nec,coordinating_conjunction,nec,nec,cc,9,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,338,2629
9,171,coniugis,noun,coniux,coniug,obl:arg,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gis']",[kɔn̪ɪ̣jʊgɪs],4,\N,338,2630
10,171,umquam,adverb,umquam,umqu,advmod:emph,11,\N,"{F: [neg], N: [pos], V: [pos]}","['um', 'quam']",[ʊmkʷãː],4,\N,338,2631
11,171,praetendi,verb,praetendo,praetend,conj,3,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'ten', 'di']",[prajt̪ɛn̪d̪ɪ],4,\N,339,2632
12,171,taedas,noun,taeda,taed,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tae', 'das']",[t̪ajd̪as],4,\N,339,2633
13,171,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,339,2634
14,171,aut,coordinating_conjunction,aut,aut,cc,18,\N,{F: [pos]},['aut'],[awt̪],4,\N,339,2635
15,171,haec,determiner,hic,haec,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],4,\N,339,2636
16,171,in,adposition,in,in,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,339,2637
17,171,foedera,noun,foederus,foeder,obl:arg,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 'ra']",[fojd̪ɛra],4,\N,339,2638
18,171,veni,verb,veno,ven,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni']",[wɛn̪ɪ],4,\N,339,2639
19,171,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,339,2640
0,172,Me,pronoun,ego,M,obj,20,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,340,2641
1,172,si,subordinating_conjunction,si,si,mark,4,\N,{F: [pos]},['si'],[sɪ],4,\N,340,2642
2,172,fata,noun,fatum,fat,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],4,\N,340,2643
3,172,meis,determiner,meus,me,det,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['meis'],[mejs],4,\N,340,2644
4,172,paterentur,verb,patior,patere,advcl,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'te', 'ren', 'tur']",[pat̪ɛrɛn̪t̪ʊr],4,\N,340,2645
5,172,ducere,verb,duco,ducer,xcomp,4,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'ce', 're']",[d̪ʊkɛrɛ],4,\N,340,2646
6,172,vitam,noun,vita,vit,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tam']",[wɪt̪ãː],4,\N,340,2647
7,172,auspiciis,noun,auspicium,auspici,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['aus', 'pi', 'ci', 'is']",[awspɪkɪ̣jɪs],4,\N,341,2648
8,172,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],4,\N,341,2649
9,172,sponte,noun,spons,spont,conj,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spon', 'te']",[spɔn̪t̪ɛ],4,\N,341,2650
10,172,mea,determiner,meus,me,det,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'a']",[mɛ̣ja],4,\N,341,2651
11,172,componere,verb,compono,componer,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'po', 'ne', 're']",[kɔmpɔn̪ɛrɛ],4,\N,341,2652
12,172,curas,noun,cura,cur,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ras']",[kʊras],4,\N,341,2653
13,172,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,4,\N,341,2654
14,172,urbem,noun,urbs,urb,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː],4,\N,342,2655
15,172,Troianam,adjective,troianus,Troian,amod,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'nam']",[t̪rɔjjan̪ãː],4,\N,342,2656
16,172,primum,adjective,primus,prim,amod,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː],4,\N,342,2657
17,172,dulcisque,noun,dulcisqum,dulc,obj,20,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dul', 'cis', 'que']",[d̪ʊɫkɪskʷɛ],4,\N,342,2658
18,172,meorum,determiner,meus,meor,det,17,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'o', 'rum']",[mɛ̣jɔrũː],4,\N,342,2659
19,172,reliquias,noun,reliquia,reliqui,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'li', 'quias']",[rɛlɪkʷɪ̣jas],4,\N,343,2660
20,172,colerem,verb,colo,coler,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'le', 'rem']",[kɔlɛrẽː],4,\N,343,2661
21,172,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,4,\N,343,2662
22,172,Priami,noun,priamus,Priam,nsubj,25,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'a', 'mi']",[prɪ̣jamɪ],4,\N,343,2663
23,172,tecta,noun,tectus,tect,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'ta']",[t̪ɛkt̪a],4,\N,343,2664
24,172,alta,adjective,altus,alt,amod,23,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],4,\N,343,2665
25,172,manerent,verb,maneo,manere,conj,20,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'ne', 'rent']",[man̪ɛrɛn̪t̪],4,\N,343,2666
26,172,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,4,\N,343,2667
27,172,et,coordinating_conjunction,et,et,cc,30,\N,{F: [pos]},['et'],[ɛt̪],4,\N,344,2668
28,172,recidiva,noun,recidiva,recidiv,nsubj,30,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'ci', 'di', 'va']",[rɛkɪd̪ɪwa],4,\N,344,2669
29,172,manu,noun,manus,man,obl,30,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],4,\N,344,2670
30,172,posuissem,verb,pono,posuiss,conj,25,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'su', 'is', 'sem']",[pɔsujssẽː],4,\N,344,2671
31,172,Pergama,noun,pergama,Pergam,obj,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['per', 'ga', 'ma']",[pɛrgama],4,\N,344,2672
32,172,victis,verb,vico,vict,acl,31,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vic', 'tis']",[wɪkt̪ɪs],4,\N,344,2673
33,172,.,punctuation,.,.,punct,20,\N,\N,['.'],\N,4,\N,344,2674
0,173,Sed,coordinating_conjunction,sed,Sed,cc,4,\N,{F: [pos]},['sed'],[sɛd̪],4,\N,345,2675
1,173,nunc,adverb,nunc,nunc,advmod:tmod,9,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],4,\N,345,2676
2,173,Italiam,adjective,italis,Itali,amod,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː],4,\N,345,2677
3,173,magnam,adjective,magnus,magn,amod,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nam']",[maŋn̪ãː],4,\N,345,2678
4,173,Gryneus,noun,Gryneus,Gryne,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gry', 'neus']",[gryn̪ews],4,\N,345,2679
5,173,Apollo,proper_noun,apollus,Apoll,flat,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [neg]}","['a', 'pol', 'lo']",[apɔɫlɔ],4,\N,345,2680
6,173,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,345,2681
7,173,Italiam,noun,italia,Itali,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː],4,\N,346,2682
8,173,Lyciae,noun,lycia,Lyci,nmod,7,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ly', 'ci', 'ae']",[lykɪ̣jaj],4,\N,346,2683
9,173,iussere,verb,iussum,iusser,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ius', 'se', 're']",[jʊssɛrɛ],4,\N,346,2684
10,173,capessere,verb,capesso,capesser,xcomp,9,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'pes', 'se', 're']",[kapɛssɛrɛ],4,\N,346,2685
11,173,sortes,noun,sors,sort,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'tes']",[sɔrt̪ɛs],4,\N,346,2686
12,173,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,4,\N,346,2687
0,174,hic,determiner,hic,hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],4,\N,347,2688
1,174,amor,noun,amor,amo,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],4,\N,347,2689
2,174,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,4,\N,347,2690
3,174,haec,determiner,hic,haec,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],4,\N,347,2691
4,174,patria,adjective,patrius,patr,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'a']",[pat̪rɪ̣ja],4,\N,347,2692
5,174,est,auxiliary,sum,est,cop,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],4,\N,347,2693
6,174,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,4,\N,347,2694
0,175,Si,subordinating_conjunction,si,S,mark,3,\N,{F: [pos]},['si'],[sɪ],4,\N,347,2695
1,175,te,pronoun,tu,t,nsubj,9,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,347,2696
2,175,Karthaginis,noun,karthago,Karthagin,nmod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['kar', 'tha', 'gi', 'nis']",[kart̪ʰagɪn̪ɪs],4,\N,347,2697
3,175,arces,noun,arx,arc,advcl,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ces']",[arkɛs],4,\N,347,2698
4,175,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,347,2699
5,175,Phoenissam,adjective,phoenissa,Phoeniss,conj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['phoe', 'nis', 'sam']",[pʰojn̪ɪssãː],4,\N,348,2700
6,175,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,348,2701
7,175,Libycaeque,noun,libycaequm,Libyc,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'cae', 'que']",[lɪbykajkʷɛ],4,\N,348,2702
8,175,aspectus,noun,aspectus,aspect,flat,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['as', 'pec', 'tus']",[aspɛkt̪ʊs],4,\N,348,2703
9,175,detinet,verb,detineo,detine,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'ti', 'net']",[d̪ɛt̪ɪn̪ɛt̪],4,\N,348,2704
10,175,urbis,noun,urbis,urb,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bis']",[ʊrbɪs],4,\N,348,2705
11,175,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,348,2706
12,175,quae,pronoun,qui,quae,obj,17,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],4,\N,349,2707
13,175,tandem,adverb,tandem,tand,advmod,20,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː],4,\N,349,2708
14,175,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,4,\N,349,2709
15,175,Ausonia,noun,Ausonia,Auson,nsubj,17,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'so', 'ni', 'a']",[awsɔn̪ɪ̣ja],4,\N,349,2710
16,175,Teucros,noun,teucris,Teucr,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cros']",[t̪ewkrɔs],4,\N,349,2711
17,175,considere,verb,considero,consider,csubj:relcl,20,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'si', 'de', 're']",[kɔːn̪sɪd̪ɛrɛ],4,\N,349,2712
18,175,terra,noun,terra,terr,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ra']",[t̪ɛrra],4,\N,349,2713
19,175,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,4,\N,349,2714
20,175,invidia,noun,invidium,invid,ccomp,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'vi', 'di', 'a']",[ɪn̪wɪd̪ɪ̣ja],4,\N,350,2715
21,175,est,auxiliary,sum,est,cop,20,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],4,\N,350,2716
22,175,?,punctuation,?,?,punct,9,\N,\N,['?'],\N,4,\N,350,2717
0,176,Et,coordinating_conjunction,et,E,cc,2,\N,{F: [pos]},['et'],[ɛt̪],4,\N,350,2718
1,176,nos,pronoun,nos,nos,nsubj,4,"{Case: [nominative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['nos'],[n̪ɔs],4,\N,350,2719
2,176,fas,adjective,fas,f,root,-1,\N,"{F: [neg], N: [pos], V: [pos]}",['fas'],[fas],4,\N,350,2720
3,176,extera,adjective,exterus,exter,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'te', 'ra']",[ɛkst̪ɛra],4,\N,350,2721
4,176,quaerere,verb,quaero,quaerer,csubj,2,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quae', 're', 're']",[kʷajrɛrɛ],4,\N,350,2722
5,176,regna,noun,regnum,regn,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a],4,\N,350,2723
6,176,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,350,2724
0,177,Me,pronoun,ego,M,obj,16,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,351,2725
1,177,patris,noun,pater,patr,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tris']",[pat̪rɪs],4,\N,351,2726
2,177,Anchisae,proper_noun,anchisa,Anchis,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'sae']",[aŋkʰɪsaj],4,\N,351,2727
3,177,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,351,2728
4,177,quotiens,verb,quotior,quotie,advcl,8,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quo', 'ti', 'ens']",[kʷɔt̪ɪ̣jeːn̪s],4,\N,351,2729
5,177,umentibus,verb,umo,ument,advcl:abs,4,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['u', 'men', 'ti', 'bus']",[ʊmɛn̪t̪ɪbʊs],4,\N,351,2730
6,177,umbris,noun,umbrum,umbr,nsubj,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bris']",[ʊmbrɪs],4,\N,351,2731
7,177,nox,noun,nox,nox,nsubj,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['nox'],[n̪ɔks],4,\N,352,2732
8,177,operit,verb,operio,operi,root,-1,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'pe', 'rit']",[ɔpɛrɪt̪],4,\N,352,2733
9,177,terras,noun,terra,terr,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],4,\N,352,2734
10,177,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,352,2735
11,177,quotiens,verb,quotior,quotie,csubj,14,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quo', 'ti', 'ens']",[kʷɔt̪ɪ̣jeːn̪s],4,\N,352,2736
12,177,astra,noun,astrum,astr,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['as', 'tra']",[ast̪ra],4,\N,352,2737
13,177,ignea,adjective,igneus,igne,amod,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ig', 'ne', 'a']",[ɪŋn̪ɛ̣ja],4,\N,352,2738
14,177,surgunt,verb,surgo,surgu,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'gunt']",[sʊrgʷn̪t̪],4,\N,352,2739
15,177,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,352,2740
16,177,admonet,verb,admoneo,admone,conj,8,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'mo', 'net']",[ad̪mɔn̪ɛt̪],4,\N,353,2741
17,177,in,adposition,in,in,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,353,2742
18,177,somnis,noun,somna,somn,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['som', 'nis']",[sɔmn̪ɪs],4,\N,353,2743
19,177,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪],4,\N,353,2744
20,177,turbida,adjective,turbidus,turbid,conj,18,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tur', 'bi', 'da']",[t̪ʊrbɪd̪a],4,\N,353,2745
21,177,terret,verb,tero,terre,conj,16,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ter', 'ret']",[t̪ɛrrɛt̪],4,\N,353,2746
22,177,imago,noun,imago,imag,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma', 'go']",[ɪmagɔ],4,\N,353,2747
23,177,;,punctuation,;,;,punct,16,\N,\N,[';'],\N,4,\N,353,2748
0,178,me,pronoun,ego,m,advcl,1,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,354,2749
1,178,puer,noun,puer,pue,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'er']",[pʊjɛr],4,\N,354,2750
2,178,Ascanius,proper_noun,Ascanius,Ascan,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['as', 'ca', 'ni', 'us']",[askan̪ɪ̣jʊs],4,\N,354,2751
3,178,capitisque,noun,capitus,capit,conj,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'pi', 'tis', 'que']",[kapɪt̪ɪskʷɛ],4,\N,354,2752
