index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
3,210,vocem,noun,vocus,voc,obl,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cem']",[wɔkẽː],7,\N,519,3863
4,210,celeres,noun,celum,celer,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ce', 'le', 'res']",[kɛlɛrɛs],7,\N,519,3864
5,210,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,7,\N,519,3865
6,210,qua,pronoun,qui,qu,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],7,\N,519,3866
7,210,bucina,noun,bucenum,bucin,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bu', 'ci', 'na']",[bʊkɪn̪a],7,\N,519,3867
8,210,signum,noun,signum,sign,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sig', 'num']",[sɪŋn̪ũː],7,\N,519,3868
9,210,dira,adjective,dirus,dir,amod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ra']",[d̪ɪra],7,\N,520,3869
10,210,dedit,verb,do,dedi,acl:relcl,4,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪],7,\N,520,3870
11,210,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,7,\N,520,3871
12,210,raptis,verb,rapio,rapt,advcl:abs,13,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['rap', 'tis']",[rapt̪ɪs],7,\N,520,3872
13,210,concurrunt,verb,concurro,concurru,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cur', 'runt']",[kɔŋkʊrrʊn̪t̪],7,\N,520,3873
14,210,undique,adverb,undique,undique,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ],7,\N,520,3874
15,210,telis,noun,telis,tel,obl,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'lis']",[t̪ɛlɪs],7,\N,520,3875
16,210,indomiti,adjective,indomitus,indomit,amod,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'do', 'mi', 'ti']",[ɪn̪d̪ɔmɪt̪ɪ],7,\N,521,3876
17,210,agricolae,adjective,agricolus,agricol,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'gri', 'co', 'lae']",[agrɪkɔlaj],7,\N,521,3877
18,210,;,punctuation,;,;,punct,13,\N,\N,[';'],\N,7,\N,521,3878
0,211,nec,coordinating_conjunction,nec,nec,cc,8,\N,{F: [pos]},['nec'],[n̪ɛk],7,\N,521,3879
1,211,non,particle,non,non,advmod:neg,8,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,521,3880
2,211,et,coordinating_conjunction,et,et,advmod:emph,3,\N,{F: [pos]},['et'],[ɛt̪],7,\N,521,3881
3,211,Troa,noun,Troa,Tro,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'a']",[t̪rɔja],7,\N,521,3882
4,211,pubes,noun,pubes,pub,flat,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'bes']",[pʊbɛs],7,\N,521,3883
5,211,Ascanio,adjective,ascanius,Ascani,amod,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['as', 'ca', 'ni', 'o']",[askan̪ɪ̣jɔ],7,\N,522,3884
6,211,auxilium,noun,auxilium,auxili,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'um']",[awksɪlɪ̣jũː],7,\N,522,3885
7,211,castris,noun,castr,castr,obl,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'tris']",[kast̪rɪs],7,\N,522,3886
8,211,effundit,verb,effundo,effundi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fun', 'dit']",[ɛffʊn̪d̪ɪt̪],7,\N,522,3887
9,211,apertis,verb,aperio,apert,advcl:abs,8,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'per', 'tis']",[apɛrt̪ɪs],7,\N,522,3888
10,211,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,7,\N,522,3889
0,212,Direxere,verb,direxo,Direxer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 're', 'xe', 're']",[d̪ɪrɛksɛrɛ],7,\N,523,3890
1,212,acies,noun,acies,aci,obj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'es']",[akɪ̣jɛs],7,\N,523,3891
2,212,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,523,3892
0,213,Non,particle,non,Non,advmod:neg,2,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,523,3893
1,213,iam,adverb,iam,iam,advmod:emph,7,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],7,\N,523,3894
2,213,certamine,noun,certamen,certamin,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cer', 'ta', 'mi', 'ne']",[kɛrt̪amɪn̪ɛ],7,\N,523,3895
3,213,agresti,adjective,agrestus,agrest,amod,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'gres', 'ti']",[agrɛst̪ɪ],7,\N,523,3896
4,213,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,523,3897
5,213,stipitibus,noun,stipitus,stipit,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sti', 'pi', 'ti', 'bus']",[st̪ɪpɪt̪ɪbʊs],7,\N,524,3898
6,213,duris,adjective,durus,dur,amod,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ris']",[d̪ʊrɪs],7,\N,524,3899
7,213,agitur,verb,ago,agi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi', 'tur']",[agɪt̪ʊr],7,\N,524,3900
8,213,sudibusve,noun,sudebus,sudibusv,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['su', 'di', 'bus', 've']",[sʊd̪ɪbʊswɛ],7,\N,524,3901
9,213,praeustis,other,praeustus,praeust,advmod,7,{Abbreviation: [pos]},\N,"['praeus', 'tis']",[prewst̪ɪs],7,\N,524,3902
10,213,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,7,\N,524,3903
11,213,sed,coordinating_conjunction,sed,sed,cc,14,\N,{F: [pos]},['sed'],[sɛd̪],7,\N,525,3904
12,213,ferro,noun,ferrum,ferr,obl,14,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'ro']",[fɛrrɔ],7,\N,525,3905
13,213,ancipiti,verb,ancipio,ancipit,acl,12,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['an', 'ci', 'pi', 'ti']",[aŋkɪpɪt̪ɪ],7,\N,525,3906
14,213,decernunt,verb,decerno,decernu,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'cer', 'nunt']",[d̪ɛkɛrn̪ʊn̪t̪],7,\N,525,3907
15,213,atraque,noun,atraqum,atr,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra', 'que']",[at̪rakʷɛ],7,\N,525,3908
16,213,late,noun,latus,lat,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'te']",[lat̪ɛ],7,\N,525,3909
17,213,horrescit,verb,horresco,horresci,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'res', 'cit']",[hɔrrɛskɪt̪],7,\N,526,3910
18,213,strictis,verb,stricio,strict,obl,17,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['stric', 'tis']",[st̪rɪkt̪ɪs],7,\N,526,3911
19,213,seges,noun,seges,seg,nsubj,22,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'ges']",[sɛgɛs],7,\N,526,3912
20,213,ensibus,noun,ens,ens,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['en', 'si', 'bus']",[eːn̪sɪbʊs],7,\N,526,3913
21,213,aeraque,adjective,aeraqus,aer,amod,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ra', 'que']",[ajrakʷɛ],7,\N,526,3914
22,213,fulgent,verb,fulgo,fulge,conj,17,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'gent']",[fʊɫgɛn̪t̪],7,\N,526,3915
23,213,sole,noun,sol,sol,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'le']",[sɔlɛ],7,\N,527,3916
24,213,lacessita,noun,lacessitus,lacessit,obl,22,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ces', 'si', 'ta']",[lakɛssɪt̪a],7,\N,527,3917
25,213,et,coordinating_conjunction,et,et,cc,29,\N,{F: [pos]},['et'],[ɛt̪],7,\N,527,3918
26,213,lucem,noun,lux,luc,obj,29,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cem']",[lʊkẽː],7,\N,527,3919
27,213,sub,adposition,sub,sub,case,28,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],7,\N,527,3920
28,213,nubila,noun,nubila,nubil,obl,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],7,\N,527,3921
29,213,iactant,verb,iacto,iacta,conj,22,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iac', 'tant']",[jakt̪an̪t̪],7,\N,527,3922
30,213,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,7,\N,527,3923
0,214,fluctus,noun,fluctus,fluct,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],7,\N,528,3924
1,214,uti,verb,utor,ut,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['u', 'ti']",[ʊt̪ɪ],7,\N,528,3925
2,214,primo,adverb,primo,prim,advmod,3,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['pri', 'mo']",[prɪmɔ],7,\N,528,3926
3,214,coepit,verb,coepi,coepi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['coe', 'pit']",[kojpɪt̪],7,\N,528,3927
4,214,cum,subordinating_conjunction,cum,cum,mark,10,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],7,\N,528,3928
5,214,albescere,verb,albesco,albescer,advcl,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['al', 'bes', 'ce', 're']",[aɫbɛskɛrɛ],7,\N,528,3929
6,214,vento,noun,ventus,vent,obl:arg,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'to']",[wɛn̪t̪ɔ],7,\N,528,3930
7,214,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,7,\N,528,3931
8,214,paulatim,adverb,paulatim,paulati,advmod,10,\N,"{F: [neg], N: [pos], V: [pos]}","['pau', 'la', 'tim']",[pawlat̪ĩː],7,\N,529,3932
9,214,sese,pronoun,sui,ses,obj,10,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],7,\N,529,3933
10,214,tollit,verb,tollo,tolli,advcl,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tol', 'lit']",[t̪ɔɫlɪt̪],7,\N,529,3934
11,214,mare,noun,mare,mar,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 're']",[marɛ],7,\N,529,3935
12,214,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪],7,\N,529,3936
13,214,altius,adjective,altus,alt,amod,14,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ti', 'us']",[aɫt̪ɪ̣jʊs],7,\N,529,3937
14,214,undas,noun,unda,und,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'das']",[ʊn̪d̪as],7,\N,529,3938
15,214,erigit,verb,erigo,erigi,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'git']",[ɛrɪgɪt̪],7,\N,530,3939
16,214,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,7,\N,530,3940
17,214,inde,adverb,inde,ind,advmod:lmod,19,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ],7,\N,530,3941
18,214,imo,adverb,imo,im,advmod,19,\N,"{F: [neg], N: [pos], V: [pos]}","['i', 'mo']",[ɪmɔ],7,\N,530,3942
19,214,consurgit,verb,consurgo,consurgi,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sur', 'git']",[kɔːn̪sʊrgɪt̪],7,\N,530,3943
20,214,ad,adposition,ad,ad,case,21,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],7,\N,530,3944
21,214,aethera,noun,aethura,aether,obl:arg,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ra']",[ajt̪ʰɛra],7,\N,530,3945
22,214,fundo,noun,fundus,fund,obl,19,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fun', 'do']",[fʊn̪d̪ɔ],7,\N,530,3946
23,214,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,7,\N,530,3947
0,215,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],7,\N,531,3948
1,215,iuvenis,noun,iuvena,iuven,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 've', 'nis']",[jʊwɛn̪ɪs],7,\N,531,3949
2,215,primam,adjective,primus,prim,amod,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mam']",[prɪmãː],7,\N,531,3950
3,215,ante,adposition,ante,ante,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],7,\N,531,3951
4,215,aciem,noun,acies,aci,nmod,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'em']",[akɪ̣jẽː],7,\N,531,3952
5,215,stridente,verb,strideo,strident,acl,4,"{Aspect: [imperfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stri', 'den', 'te']",[st̪rɪd̪ɛn̪t̪ɛ],7,\N,531,3953
6,215,sagitta,noun,sagitta,sagitt,nsubj,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'git', 'ta']",[sagɪt̪t̪a],7,\N,531,3954
7,215,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,7,\N,531,3955
8,215,natorum,verb,nascor,nator,acl,9,"{Aspect: [perfective], Case: [genitive], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'to', 'rum']",[n̪at̪ɔrũː],7,\N,532,3956
9,215,Tyrrhi,noun,tyrra,Tyrrh,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tyr', 'rhi']",[t̪yrrɪ],7,\N,532,3957
10,215,fuerat,auxiliary,sum,fuera,cop,9,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'e', 'rat']",[fʊjɛrat̪],7,\N,532,3958
11,215,qui,pronoun,qui,qui,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,532,3959
12,215,maximus,adjective,magnus,maxim,acl:relcl,9,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'xi', 'mus']",[maksɪmʊs],7,\N,532,3960
13,215,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,7,\N,532,3961
14,215,Almo,noun,almus,Alm,conj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'mo']",[aɫmɔ],7,\N,532,3962
15,215,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,7,\N,532,3963
16,215,sternitur,verb,sterno,sterni,acl:relcl,9,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'ni', 'tur']",[st̪ɛrn̪ɪt̪ʊr],7,\N,533,3964
17,215,;,punctuation,;,;,punct,9,\N,\N,[';'],\N,7,\N,533,3965
0,216,haesit,verb,habeo,haesi,root,-1,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hae', 'sit']",[hajsɪt̪],7,\N,533,3966
1,216,enim,particle,enim,enim,discourse,0,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],7,\N,533,3967
2,216,sub,adposition,sub,sub,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],7,\N,533,3968
3,216,gutture,noun,guttur,guttur,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gut', 'tu', 're']",[gʷt̪t̪ʊrɛ],7,\N,533,3969
4,216,volnus,noun,volnus,voln,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'nus']",[wɔɫn̪ʊs],7,\N,533,3970
5,216,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],7,\N,533,3971
6,216,udae,adjective,udam,ud,amod,7,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['u', 'dae']",[ʊd̪aj],7,\N,533,3972
7,216,vocis,noun,vocus,voc,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cis']",[wɔkɪs],7,\N,534,3973
8,216,iter,noun,iter,ite,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],7,\N,534,3974
9,216,tenuemque,noun,tenuemque,tenu,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'nu', 'em', 'que']",[t̪ɛn̪ʊjɛmkʷɛ],7,\N,534,3975
10,216,inclusit,verb,incluo,inclusi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'clu', 'sit']",[ɪŋklʊsɪt̪],7,\N,534,3976
11,216,sanguine,noun,sanguis,sanguin,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],7,\N,534,3977
12,216,vitam,noun,vita,vit,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tam']",[wɪt̪ãː],7,\N,534,3978
13,216,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,534,3979
0,217,Corpora,noun,corpus,Corpor,nsubj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],7,\N,535,3980
1,217,multa,determiner,multus,mult,det,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'ta']",[mʊɫt̪a],7,\N,535,3981
2,217,virum,noun,virus,vir,conj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː],7,\N,535,3982
3,217,circa,adposition,circa,circ,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'ca']",[kɪrka],7,\N,535,3983
4,217,seniorque,adjective,seneorus,senio,amod,5,"{Case: [accusative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['se', 'ni', 'or', 'que']",[sɛn̪ɪ̣jɔrkʷɛ],7,\N,535,3984
5,217,Galaesus,noun,galaesus,Galaes,nmod,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ga', 'lae', 'sus']",[galajsʊs],7,\N,535,3985
6,217,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,7,\N,535,3986
7,217,dum,subordinating_conjunction,dum,dum,mark,11,\N,{F: [pos]},['dum'],[d̪ũː],7,\N,536,3987
8,217,paci,noun,pacus,pac,obl:arg,11,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ci']",[pakɪ],7,\N,536,3988
9,217,medium,adjective,medius,medi,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],7,\N,536,3989
