lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
1951,ѫродъ,\N,main,ѫродъ,\N,adj.,\N,From Proto-Slavic *ǫrodъ.,"<div class=""oldchurchslavonic bodytext"">stupid</div>",stupid,stupid,ѫродъ,ǫrodŭ
1952,ѫродьство,\N,main,ѫродьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">ignorance, stupidity</div>","ignorance, stupidity","ignorance, stupidity",ѫродьство,ǫrodĭstvo
1953,вълагати,\N,main,вълагати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to put in</div>",to put in,to put in,вълагати,vŭlagati
1954,богатьство,\N,main,богатьство,\N,n.,\N,Inherited from Proto-Slavic *bogatьstvo.,"<div class=""oldchurchslavonic bodytext"">wealth</div>",wealth,wealth,богатьство,bogatĭstvo
1955,богатьствиѥ,\N,main,богатьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">wealth</div>",wealth,wealth,богатьствиѥ,bogatĭstvije
1956,жилище,\N,main,жилище,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">dwelling</div>",dwelling,dwelling,жилище,žilište
1957,жище,\N,main,жище,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">dwelling</div>",dwelling,dwelling,жище,žište
1958,божьство,\N,main,божьство,\N,n.,\N,"From богъ (bogŭ, “god”) + -ьство (-ĭstvo). Calque of Ancient Greek θεότης (theótēs).","<div class=""oldchurchslavonic bodytext"">divinity</div>",divinity,divinity,божьство,božĭstvo
1959,братолюбьство,\N,main,братолюбьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) brotherly love</div>",(hapax legomenon) brotherly love,brotherly love,братолюбьство,bratoljubĭstvo
1960,чоувьство,\N,main,чоувьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">sense, sensing</div>","sense, sensing","sense, sensing",чоувьство,čuvĭstvo
1961,чоуиство,\N,main,чоуиство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) sense, sensing</div>","(hapax legomenon) sense, sensing","sense, sensing",чоуиство,čuistvo
1962,чоувьствиѥ,\N,main,чоувьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">sense, sensing</div>","sense, sensing","sense, sensing",чоувьствиѥ,čuvĭstvije
1963,боуиство,\N,main,боуиство,\N,n.,\N,From боуи (bui) + -ьство (-ĭstvo).,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) ignorance, thoughtlessness</div>","(hapax legomenon) ignorance, thoughtlessness","ignorance, thoughtlessness",боуиство,buistvo
1964,добльство,\N,main,добльство,\N,n.,n.,\N,"<div class=""oldchurchslavonic bodytext"">heroic deed</div>",heroic deed,heroic deed,добльство,добл҄ьство
1965,цѣсарьство,\N,main,цѣсарьство,\N,n.,\N,From цѣсарь (cěsarĭ) + -ство (-stvo).,"<div class=""oldchurchslavonic bodytext"">kingdom, empire, dominion</div>","kingdom, empire, dominion","kingdom, empire, dominion",цѣсарьство,cěsarĭstvo
1966,цѣсарьствьѥ,\N,main,цѣсарьствьѥ,\N,n.,\N,цѣсарь (cěsarĭ) + -ствьѥ (-stvĭje),"<div class=""oldchurchslavonic bodytext"">kingdom, empire, dominion</div>","kingdom, empire, dominion","kingdom, empire, dominion",цѣсарьствьѥ,cěsarĭstvĭje
1967,чловѣчьство,\N,main,чловѣчьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">humanity</div>",humanity,humanity,чловѣчьство,člověčĭstvo
1968,господьствиѥ,\N,main,господьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">supremacy</div>",supremacy,supremacy,господьствиѥ,gospodĭstvije
1969,господьство,\N,main,господьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">supremacy</div>",supremacy,supremacy,господьство,gospodĭstvo
1970,лихоимьство,\N,main,лихоимьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">greediness</div>",greediness,greediness,лихоимьство,lixoimĭstvo
1971,гоубительство,\N,main,гоубительство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) destruction</div>",(hapax legomenon) destruction,destruction,гоубительство,gubitelĭstvo
1972,дѣвьство,\N,main,дѣвьство,\N,n.,\N,"дѣва (děva, “virgin”) + -ьство (-ĭstvo, “-ness”).","<div class=""oldchurchslavonic bodytext"">virginity</div>",virginity,virginity,дѣвьство,děvĭstvo
1973,лѫкавьствиѥ,\N,main,лѫкавьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">badness, evil, wickedness</div>","badness, evil, wickedness","badness, evil, wickedness",лѫкавьствиѥ,lǫkavĭstvije
1974,лѫкавьство,\N,main,лѫкавьство,\N,n.,\N,Inherited from Proto-Slavic *lǫkavьstvo.,"<div class=""oldchurchslavonic bodytext"">badness</div>",badness,badness,лѫкавьство,lǫkavĭstvo
1975,епискоупьство,\N,main,епискоупьство,\N,n.,\N,"епискоупъ (episkupŭ, “bishop”) + -ьство (-ĭstvo, “-ness”).","<div class=""oldchurchslavonic bodytext"">episcopacy</div>",episcopacy,episcopacy,епискоупьство,episkupĭstvo
1976,епискоупъ,\N,main,епискоупъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of епископъ (episkopŭ)</div>",alternative form of епископъ (episkopŭ),alternative form of епископъ (episkopŭ),епискоупъ,episkupŭ
1977,младеньство,\N,main,младеньство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">youth</div>",youth,youth,младеньство,mladenĭstvo
1977,младеньство,2,sense,младеньство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">childhood</div>",childhood,childhood,младеньство,\N
1978,мѫжьство,\N,main,мѫжьство,\N,n.,\N,From мѫжь (mǫžĭ) + -ство (-stvo).,"<div class=""oldchurchslavonic bodytext"">manliness</div>",manliness,manliness,мѫжьство,mǫžĭstvo
1979,лицемѣрьство,\N,main,лицемѣрьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">hypocrisy</div>",hypocrisy,hypocrisy,лицемѣрьство,liceměrĭstvo
1980,лицемѣръ,\N,main,лицемѣръ,\N,n.,\N,Inherited from Proto-Slavic *licemĕrъ.,"<div class=""oldchurchslavonic bodytext"">hypocrite</div>",hypocrite,hypocrite,лицемѣръ,liceměrŭ
1981,достоиньство,\N,main,достоиньство,\N,n.,\N,From достоинъ (dostoinŭ) + -ство (-stvo).,"<div class=""oldchurchslavonic bodytext"">solemnity, dignity</div>","solemnity, dignity","solemnity, dignity",достоиньство,dostoinĭstvo
1982,братрьство,\N,main,братрьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">fraternity, brotherhood</div>","fraternity, brotherhood","fraternity, brotherhood",братрьство,bratrĭstvo
1983,ѫжичьство,\N,main,ѫжичьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">kinship</div>",kinship,kinship,ѫжичьство,ǫžičĭstvo
1984,блѫдьничьство,\N,main,блѫдьничьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) prostitution</div>",(hapax legomenon) prostitution,prostitution,блѫдьничьство,blǫdĭničĭstvo
1985,дрѧхльство,\N,main,дрѧхльство,\N,n.,\N,"From дрѧхлъ (dręxlŭ, “sad”) + -ьство (-ĭstvo, “-ness”).","<div class=""oldchurchslavonic bodytext"">sorrow, dejection</div>","sorrow, dejection","sorrow, dejection",дрѧхльство,dręxlĭstvo
1986,дрѧхлъ,\N,main,дрѧхлъ,\N,adj.,\N,Inherited from Proto-Slavic *dręx(ъ)lъ.\nTentatively compared to Latin trīstis.,"<div class=""oldchurchslavonic bodytext"">sad</div>",sad,sad,дрѧхлъ,dręxlŭ
1987,бѣгати,\N,main,бѣгати,\N,v.,\N,"From Proto-Slavic *bě̋gati (“to flee, run”).","<div class=""oldchurchslavonic bodytext"">to run, to flee</div>","to run, to flee","to run, to flee",бѣгати,běgati
1987,бѣгати,2,sense,бѣгати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to avoid, to escape</div>","to avoid, to escape","to avoid, to escape",бѣгати,\N
1988,дѣиство,\N,main,дѣиство,\N,n.,\N,дѣти (děti) + -ство (-stvo) or дѣꙗти (dějati) + -ство (-stvo).,"<div class=""oldchurchslavonic bodytext"">action, deed</div>","action, deed","action, deed",дѣиство,děistvo
1989,ѥдиньство,\N,main,ѥдиньство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">unity</div>",unity,unity,ѥдиньство,jedinĭstvo
1990,ѥдинѥниѥ,\N,main,ѥдинѥниѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">unity</div>",unity,unity,ѥдинѥниѥ,jedinjenije
1991,дебельство,\N,main,дебельство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) fatness</div>",(hapax legomenon) fatness,fatness,дебельство,debelĭstvo
1992,иночьство,\N,main,иночьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) monkhood</div>",(hapax legomenon) monkhood,monkhood,иночьство,inočĭstvo
1993,достоинъ,\N,main,достоинъ,\N,adj.,\N,Inherited from Proto-Slavic *dostojьnъ.\nFrom до- (do-) + стоинъ (stoinŭ).,"<div class=""oldchurchslavonic bodytext"">worthy, deserve</div>","worthy, deserve","worthy, deserve",достоинъ,dostoinŭ
1994,жоупище,\N,main,жоупище,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">grave</div>",grave,grave,жоупище,župište
1995,свѧтилище,\N,main,свѧтилище,\N,n.,\N,"свѧтъ (svętŭ, “holy”) + -илище (-ilište)","<div class=""oldchurchslavonic bodytext"">temple</div>",temple,temple,свѧтилище,svętilište
1995,свѧтилище,2,sense,свѧтилище,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">shrine</div>",shrine,shrine,свѧтилище,\N
1996,селище,\N,main,селище,\N,n.,\N,"селити (seliti, “to dwell”) + -ище (-ište).","<div class=""oldchurchslavonic bodytext"">dwelling place</div>",dwelling place,dwelling place,селище,selište
1997,позорище,\N,main,позорище,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">theater</div>",theater,theater,позорище,pozorište
1997,позорище,2,sense,позорище,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">spectacle</div>",spectacle,spectacle,позорище,\N
1998,прибѣжати,\N,main,прибѣжати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to flee for refuge</div>",to flee for refuge,to flee for refuge,прибѣжати,priběžati
1999,козьлищь,\N,main,козьлищь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">kid</div>",kid,kid,козьлищь,kozĭlištĭ
2000,бръселиѥ,\N,main,бръселиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(collective) shards</div>",(collective) shards,shards,бръселиѥ,brŭselije
2001,имѣниѥ,\N,main,имѣниѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">possessions, property, estate</div>","possessions, property, estate","possessions, property, estate",имѣниѥ,iměnije
2002,имѣниице,\N,main,имѣниице,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) possessions</div>",(hapax legomenon) possessions,possessions,имѣниице,iměniice
2003,гноище,\N,main,гноище,\N,n.,\N,"гнои (gnoi, “dung”) + -ище (-ište).","<div class=""oldchurchslavonic bodytext"">heap of dung</div>",heap of dung,heap of dung,гноище,gnoište
2004,таилище,\N,main,таилище,\N,n.,\N,From таити (taiti) + -лище (-lište).,"<div class=""oldchurchslavonic bodytext"">hiding place</div>",hiding place,hiding place,таилище,tailište
2004,таилище,2,sense,таилище,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">closet</div>",closet,closet,таилище,\N
2005,таити,\N,main,таити,\N,v.,\N,Inherited from Proto-Slavic *tajìti.,"<div class=""oldchurchslavonic bodytext"">(transitive) to hide</div>",(transitive) to hide,to hide,таити,taiti
2005,таити,2,sense,таити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive with сѧ) to hide</div>",(reflexive with сѧ) to hide,to hide,таити,\N
2006,мъножьствиѥ,\N,main,мъножьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">great number, mass</div>","great number, mass","great number, mass",мъножьствиѥ,mŭnožĭstvije
2007,невѣдьство,\N,main,невѣдьство,\N,n.,\N,не- (ne-) + вѣдьство (vědĭstvo),"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) ignorance</div>",(hapax legomenon) ignorance,ignorance,невѣдьство,nevědĭstvo
2008,обьщьство,\N,main,обьщьство,\N,n.,\N,From обьщь (obĭštĭ) + -ьство (-ĭstvo).,"<div class=""oldchurchslavonic bodytext"">fellowship</div>",fellowship,fellowship,обьщьство,obĭštĭstvo
2008,обьщьство,2,sense,обьщьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">society</div>",society,society,обьщьство,\N
2009,обьщь,\N,main,обьщь,\N,adj.,\N,Inherited from Proto-Slavic *obьťь.,"<div class=""oldchurchslavonic bodytext"">common</div>",common,common,обьщь,obĭštĭ
2009,обьщь,2,sense,обьщь,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">general, universal</div>","general, universal","general, universal",обьщь,\N
2010,обьщениѥ,\N,main,обьщениѥ,\N,n.,\N,From обьщь (obĭštĭ) + -ениѥ (-enije).,"<div class=""oldchurchslavonic bodytext"">fellowship</div>",fellowship,fellowship,обьщениѥ,obĭštenije
2010,обьщениѥ,2,sense,обьщениѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">society</div>",society,society,обьщениѥ,\N
2011,отьчьство,\N,main,отьчьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">family</div>",family,family,отьчьство,otĭčĭstvo
2011,отьчьство,2,sense,отьчьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">generation</div>",generation,generation,отьчьство,\N
2011,отьчьство,3,sense,отьчьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">homeland</div>",homeland,homeland,отьчьство,\N
2012,рождьство,\N,main,рождьство,\N,n.,\N,Inherited from Proto-Slavic *roďьstvo.,"<div class=""oldchurchslavonic bodytext"">birth</div>",birth,birth,рождьство,roždĭstvo
2012,рождьство,2,sense,рождьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">birthday</div>",birthday,birthday,рождьство,\N
2012,рождьство,3,sense,рождьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">Christmas</div>",Christmas,Christmas,рождьство,\N
2012,рождьство,4,sense,рождьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">labor</div>",labor,labor,рождьство,\N
2013,пространъ,\N,main,пространъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">wide, broad</div>","wide, broad","wide, broad",пространъ,prostranŭ
2014,сѫщьство,\N,main,сѫщьство,\N,n.,\N,"From the active present participle сꙑ, сѫщ- (""being""), translating Ancient Greek οὐσία (ousía), from ὀυσ- (ous-, “being”).","<div class=""oldchurchslavonic bodytext"">creation</div>",creation,creation,сѫщьство,sǫštĭstvo
2014,сѫщьство,2,sense,сѫщьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">being</div>",being,being,сѫщьство,\N
2014,сѫщьство,3,sense,сѫщьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">essence</div>",essence,essence,сѫщьство,\N
2015,попьство,\N,main,попьство,\N,n.,\N,попъ (popŭ) + -ство (-stvo),"<div class=""oldchurchslavonic bodytext"">priesthood, clergy</div>","priesthood, clergy","priesthood, clergy",попьство,popĭstvo
2016,попъ,\N,main,попъ,\N,n.,\N,"From Ancient Greek παπᾶς (papâs), variant of πάππας (páppas, “daddy, papa”).","<div class=""oldchurchslavonic bodytext"">(Christianity) priest</div>",(Christianity) priest,priest,попъ,popŭ
2017,старѣишина,\N,main,старѣишина,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">leader, ruler</div>","leader, ruler","leader, ruler",старѣишина,starěišina
2018,тръжьство,\N,main,тръжьство,\N,n.,\N,"From тръгъ (trŭgŭ) + -ьство (-ĭstvo). Imitating Ancient Greek πανήγυρις (panḗguris, “high festival, solemn assembly”), from ἀγορά (agorá, “market place”).","<div class=""oldchurchslavonic bodytext"">celebration, feast</div>","celebration, feast","celebration, feast",тръжьство,trŭžĭstvo
2019,оубииство,\N,main,оубииство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">murder</div>",murder,murder,оубииство,ubiistvo
2020,оубоиство,\N,main,оубоиство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">murder</div>",murder,murder,оубоиство,uboistvo
2021,влъшьство,\N,main,влъшьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">sorcery, magic</div>","sorcery, magic","sorcery, magic",влъшьство,vlŭšĭstvo
2022,влъшьствиѥ,\N,main,влъшьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">sorcery, magic</div>","sorcery, magic","sorcery, magic",влъшьствиѥ,vlŭšĭstvije
2023,влъхвъ,\N,main,влъхвъ,/ˈvɫʊ.xvʊ/,n.,m.,"From влъснѫти (vlŭsnǫti, “to stutter”).","<div class=""oldchurchslavonic bodytext"">wiseman, sage</div>","wiseman, sage","wiseman, sage",влъхвъ,влъхвъ
2023,влъхвъ,2,sense,влъхвъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wizard, sorcerer, mage</div>","wizard, sorcerer, mage","wizard, sorcerer, mage",влъхвъ,\N
2023,влъхвъ,3,sense,влъхвъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">fortune teller, clairvoyant, magician</div>","fortune teller, clairvoyant, magician","fortune teller, clairvoyant, magician",влъхвъ,\N
2023,влъхвъ,4,sense,влъхвъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(paganism) a priest</div>",(paganism) a priest,a priest,влъхвъ,\N
2024,сверѣпьство,\N,main,сверѣпьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) extravagance</div>",(hapax legomenon) extravagance,extravagance,сверѣпьство,sverěpĭstvo
2025,сверѣпъ,\N,main,сверѣпъ,\N,adj.,\N,Inherited from Proto-Slavic *sverěpъ.,"<div class=""oldchurchslavonic bodytext"">ferocious, wild</div>","ferocious, wild","ferocious, wild",сверѣпъ,sverěpŭ
2026,пространьство,\N,main,пространьство,\N,n.,\N,From Proto-Slavic *prostornьstvo.,"<div class=""oldchurchslavonic bodytext"">space, room</div>","space, room","space, room",пространьство,prostranĭstvo
2027,пророчьство,\N,main,пророчьство,\N,n.,\N,Inherited from Proto-Slavic *proročьstvo.,"<div class=""oldchurchslavonic bodytext"">prophecy</div>",prophecy,prophecy,пророчьство,proročĭstvo
2028,велииство,\N,main,велииство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">greatness</div>",greatness,greatness,велииство,veliistvo
2029,сиротьство,\N,main,сиротьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) orphanhood</div>",(hapax legomenon) orphanhood,orphanhood,сиротьство,sirotĭstvo
2030,пиꙗнъ,\N,main,пиꙗнъ,\N,adj.,\N,"From Proto-Slavic *pьjanъ, passive participle of *pijati, iterative aspect of пити (piti, “to drink”).","<div class=""oldchurchslavonic bodytext"">drunk</div>",drunk,drunk,пиꙗнъ,pijanŭ
2031,пиꙗньствьѥ,\N,main,пиꙗньствьѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">drunkenness</div>",drunkenness,drunkenness,пиꙗньствьѥ,pijanĭstvĭje
2032,пиꙗньство,\N,main,пиꙗньство,\N,n.,\N,"пиꙗнъ (pijanŭ) + -ство (-stvo), from пити (piti).","<div class=""oldchurchslavonic bodytext"">drunkenness</div>",drunkenness,drunkenness,пиꙗньство,pijanĭstvo
2033,вель,\N,main,вель,\N,adj.,\N,From Proto-Slavic *velь.,"<div class=""oldchurchslavonic bodytext"">great</div>",great,great,вель,velĭ
2034,владꙑка,\N,main,владꙑка,/vɫɑ.ˈd̪ɨ.kɑ/,n.,\N,"From владѣти (vladěti, “to rule”) + -икъ (-ikŭ, “-er”).","<div class=""oldchurchslavonic bodytext"">ruler</div>",ruler,ruler,владꙑка,vladyka
2034,владꙑка,2,sense,владꙑка,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">bishop (Church Slavonic)</div>",bishop (Church Slavonic),bishop (Church Slavonic),владꙑка,\N
2035,владꙑчьствиѥ,\N,main,владꙑчьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">power</div>",power,power,владꙑчьствиѥ,vladyčĭstvije
2036,владꙑчьство,\N,main,владꙑчьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">power</div>",power,power,владꙑчьство,vladyčĭstvo
2036,владꙑчьство,2,sense,владꙑчьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">empire (as translation of ἀρχή (arkhḗ))</div>",empire (as translation of ἀρχή (arkhḗ)),empire (as translation of ἀρχή (arkhḗ)),владꙑчьство,\N
2037,риторьство,\N,main,риторьство,\N,n.,\N,Translating Ancient Greek ῥητωρεία (rhētōreía),"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) eloquency</div>",(hapax legomenon) eloquency,eloquency,риторьство,ritorĭstvo
2038,родьство,\N,main,родьство,\N,n.,\N,"родъ (rodŭ, “clan, offspring”) + -ьство (-ĭstvo, “-ness”).","<div class=""oldchurchslavonic bodytext"">birth</div>",birth,birth,родьство,rodĭstvo
2038,родьство,2,sense,родьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">kinship</div>",kinship,kinship,родьство,\N
2039,рожденьѥ,\N,main,рожденьѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">birth</div>",birth,birth,рожденьѥ,roždenĭje
2040,проказьство,\N,main,проказьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">badness, evil</div>","badness, evil","badness, evil",проказьство,prokazĭstvo
2041,хѫдожьство,\N,main,хѫдожьство,\N,n.,\N,From Proto-Slavic *xǫdogъ (from a reflex of Proto-Germanic *handugaz) + -ьство (-ĭstvo).,"<div class=""oldchurchslavonic bodytext"">skill</div>",skill,skill,хѫдожьство,xǫdožĭstvo
2041,хѫдожьство,2,sense,хѫдожьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">art</div>",art,art,хѫдожьство,\N
2041,хѫдожьство,3,sense,хѫдожьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">slyness</div>",slyness,slyness,хѫдожьство,\N
2041,хѫдожьство,4,sense,хѫдожьство,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wit</div>",wit,wit,хѫдожьство,\N
2042,хѫдожьствиѥ,\N,main,хѫдожьствиѥ,\N,n.,\N,"From Proto-Slavic *xǫdogъ, from a reflex of Proto-Germanic *handugaz. Cognate with Gothic 𐌷𐌰𐌽𐌳𐌿𐌲𐍃 (handugs, “clever, wise”).","<div class=""oldchurchslavonic bodytext"">skill</div>",skill,skill,хѫдожьствиѥ,xǫdožĭstvije
2042,хѫдожьствиѥ,2,sense,хѫдожьствиѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">art</div>",art,art,хѫдожьствиѥ,\N
2042,хѫдожьствиѥ,3,sense,хѫдожьствиѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">slyness</div>",slyness,slyness,хѫдожьствиѥ,\N
2042,хѫдожьствиѥ,4,sense,хѫдожьствиѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wit</div>",wit,wit,хѫдожьствиѥ,\N
2043,воиньство,\N,main,воиньство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">army</div>",army,army,воиньство,voinĭstvo
2044,воинъ,\N,main,воинъ,\N,n.,\N,"Inherited from Proto-Slavic *vojinъ, from Proto-Slavic *vojь.","<div class=""oldchurchslavonic bodytext"">soldier</div>",soldier,soldier,воинъ,voinŭ
2045,воѥвода,\N,main,воѥвода,\N,n.,\N,"Inherited from Proto-Slavic *vojevoda. Equivalent to вои (voi, “troop, army”) + водити (voditi).","<div class=""oldchurchslavonic bodytext"">military commander</div>",military commander,military commander,воѥвода,vojevoda
2046,воѥводьство,\N,main,воѥводьство,\N,n.,\N,Inherited from Proto-Slavic *vojevodьstvo.,"<div class=""oldchurchslavonic bodytext"">military command</div>",military command,military command,воѥводьство,vojevodĭstvo
2047,родительство,\N,main,родительство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) nature, character</div>","(hapax legomenon) nature, character","nature, character",родительство,roditelĭstvo
2048,оучительство,\N,main,оучительство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) teaching</div>",(hapax legomenon) teaching,teaching,оучительство,učitelĭstvo
2049,зъловѣрьство,\N,main,зъловѣрьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">heresy</div>",heresy,heresy,зъловѣрьство,zŭlověrĭstvo
2050,женьство,\N,main,женьство,\N,n.,\N,"жена (žena, “woman”) + -ьство (-ĭstvo, “-ness”).","<div class=""oldchurchslavonic bodytext"">womanliness, female characteristics</div>","womanliness, female characteristics","womanliness, female characteristics",женьство,ženĭstvo
2051,свѣтьлота,\N,main,свѣтьлота,\N,n.,\N,From свѣтьлъ (světĭlŭ) + -ота (-ota).,"<div class=""oldchurchslavonic bodytext"">brightness</div>",brightness,brightness,свѣтьлота,světĭlota
2052,свѣтьльство,\N,main,свѣтьльство,\N,n.,\N,From свѣтьлъ (světĭlŭ) + -ство (-stvo).,"<div class=""oldchurchslavonic bodytext"">brightness</div>",brightness,brightness,свѣтьльство,světĭlĭstvo
2053,разбоиство,\N,main,разбоиство,\N,n.,\N,раз- (raz-) + бои (boi) + -ство (-stvo),"<div class=""oldchurchslavonic bodytext"">crime, robbery</div>","crime, robbery","crime, robbery",разбоиство,razboistvo
2054,старѣишиньство,\N,main,старѣишиньство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">rank, position</div>","rank, position","rank, position",старѣишиньство,starěišinĭstvo
2055,ходатаи,\N,main,ходатаи,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">defender</div>",defender,defender,ходатаи,xodatai
2056,вещьство,\N,main,вещьство,\N,n.,\N,вещь (veštĭ) + -ство (-stvo),"<div class=""oldchurchslavonic bodytext"">reality, materiality</div>","reality, materiality","reality, materiality",вещьство,veštĭstvo
2057,ходатиство,\N,main,ходатиство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">defense</div>",defense,defense,ходатиство,xodatistvo
2058,величьствиѥ,\N,main,величьствиѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">greatness</div>",greatness,greatness,величьствиѥ,veličĭstvije
2059,строительство,\N,main,строительство,\N,n.,\N,"строитель (stroitelĭ, “builder”) + -ьство (-ĭstvo, “-ness”)","<div class=""oldchurchslavonic bodytext"">management of household</div>",management of household,management of household,строительство,stroitelĭstvo
