index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
36,172,tuis.,verb,tuio,tuis.,conj,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'is.']",[t̪ujs]
37,172,"""",other,),"""",advmod:lmod,36,{Abbreviation: [pos]},\N,"['""']",\N
0,173,Ea,pronoun,is,E,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'a']",[ɛ̣ja]
1,173,verba,noun,verba,verb,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ba']",[wɛrba]
2,173,locutus,verb,loquor,locut,csubj,4,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cu', 'tus']",[lɔkʊt̪ʊs]
3,173,optatos,adjective,optatus,optat,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['op', 'ta', 'tos']",[ɔpt̪at̪ɔs]
4,173,dedit,verb,do,dedi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪]
5,173,amplexus,noun,amplexus,amplex,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'ple', 'xus']",[amplɛksʊs]
6,173,placidumque,adjective,placidumquus,placid,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pla', 'ci', 'dum', 'que']",[plakɪd̪ʊmkʷɛ]
7,173,petivit,verb,petivo,petivi,conj,4,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'vit']",[pɛt̪ɪwɪt̪]
8,173,coniugis,noun,coniux,coniug,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gis']",[kɔn̪ɪ̣jʊgɪs]
9,173,infusus,verb,infundo,infus,advcl,7,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fu', 'sus']",[iːn̪fʊsʊs]
10,173,gremio,noun,gremium,gremi,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gre', 'mi', 'o']",[grɛmɪ̣jɔ]
11,173,per,adposition,per,per,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
12,173,membra,noun,membrum,membr,obl,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra]
13,173,soporem,noun,sopor,sopor,amod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'po', 'rem']",[sɔpɔrẽː]
14,173,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,174,Inde,adverb,inde,Ind,root,-1,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ]
1,174,ubi,subordinating_conjunction,ubi,ubi,mark,9,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ]
2,174,prima,adjective,primus,prim,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma]
3,174,quies,noun,quies,qui,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['quies'],[kʷɪ̣jɛs]
4,174,medio,adjective,medius,medi,amod,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'o']",[mɛd̪ɪ̣jɔ]
5,174,iam,adverb,iam,iam,advmod:emph,9,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
6,174,noctis,noun,noctus,noct,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tis']",[n̪ɔkt̪ɪs]
7,174,abactae,verb,abacor,abact,acl,6,"{Aspect: [perfective], Case: [genitive], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bac', 'tae']",[abakt̪aj]
8,174,curriculo,noun,curriculum,curricul,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'ri', 'cu', 'lo']",[kʊrrɪkʊlɔ]
9,174,expulerat,verb,expulo,expulera,advcl,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'pu', 'le', 'rat']",[ɛkspʊlɛrat̪]
10,174,somnum,noun,somnus,somn,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['som', 'num']",[sɔmn̪ũː]
11,174,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
12,174,cum,subordinating_conjunction,cum,cum,mark,27,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː]
13,174,femina,noun,femina,femin,nsubj,27,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'mi', 'na']",[fɛmɪn̪a]
14,174,primum,adjective,primus,prim,amod,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː]
15,174,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
16,174,cui,pronoun,qui,cu,obl:arg,17,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj]
17,174,tolerare,verb,tolero,tolerar,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['to', 'le', 'ra', 're']",[t̪ɔlɛrarɛ]
18,174,colo,verb,colo,col,acl:relcl,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'lo']",[kɔlɔ]
19,174,vitam,noun,vita,vit,obj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tam']",[wɪt̪ãː]
20,174,tenuique,adjective,tenuus,tenu,amod,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['te', 'nu', 'i', 'que']",[t̪ɛn̪ujkʷɛ]
21,174,Minerva,noun,miner,Minerv,obl,22,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'ner', 'va']",[mɪn̪ɛrwa]
22,174,impositum,verb,impono,imposit,acl,19,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'si', 'tum']",[ɪmpɔsɪt̪ũː]
23,174,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
24,174,cinerem,noun,cinis,ciner,obj,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ci', 'ne', 'rem']",[kɪn̪ɛrẽː]
25,174,et,coordinating_conjunction,et,et,cc,26,\N,{F: [pos]},['et'],[ɛt̪]
26,174,sopitos,noun,sopitos,sopit,conj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'pi', 'tos']",[sɔpɪt̪ɔs]
27,174,suscitat,verb,suscito,suscita,advcl,9,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'ci', 'tat']",[sʊskɪt̪at̪]
28,174,ignes,noun,ignis,ign,obj,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nes']",[ɪŋn̪ɛs]
29,174,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N
30,174,noctem,noun,nox,noct,obj,31,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem']",[n̪ɔkt̪ẽː]
31,174,addens,verb,addo,adde,advcl,27,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'dens']",[ad̪d̪eːn̪s]
32,174,operi,noun,opus,oper,obl:arg,31,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pe', 'ri']",[ɔpɛrɪ]
33,174,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N
34,174,famulasque,noun,famulasquus,famul,obj,38,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'mu', 'las', 'que']",[famʊlaskʷɛ]
35,174,ad,adposition,ad,ad,case,36,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
36,174,lumina,noun,lumen,lumin,obl,38,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a]
37,174,longo,adjective,longus,long,amod,36,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'go']",[lɔŋgɔ]
38,174,exercet,verb,exerceo,exerce,conj,27,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cet']",[ɛksɛrkɛt̪]
39,174,penso,noun,penso,pens,obj,38,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pen', 'so']",[peːn̪sɔ]
40,174,",",punctuation,",",",",punct,41,\N,\N,"[',']",\N
41,174,castum,adjective,castus,cast,conj,38,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cas', 'tum']",[kast̪ũː]
42,174,ut,subordinating_conjunction,ut,ut,mark,43,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
43,174,servare,verb,servo,servar,advcl,41,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'va', 're']",[sɛrwarɛ]
44,174,cubile,adjective,cubilis,cubil,obj,43,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cu', 'bi', 'le']",[kʊbɪlɛ]
45,174,coniugis,noun,coniux,coniug,nmod,44,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gis']",[kɔn̪ɪ̣jʊgɪs]
46,174,et,coordinating_conjunction,et,et,cc,47,\N,{F: [pos]},['et'],[ɛt̪]
47,174,possit,verb,possum,possi,conj,43,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'sit']",[pɔssɪt̪]
48,174,parvos,noun,parx,parv,obj,49,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['par', 'vos']",[parwɔs]
49,174,educere,verb,educo,educer,xcomp,47,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'du', 'ce', 're']",[ɛd̪ʊkɛrɛ]
50,174,natos,verb,nascor,nat,xcomp,49,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tos']",[n̪at̪ɔs]
51,174,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,175,haud,subordinating_conjunction,haud,haud,mark,13,\N,{F: [pos]},['haud'],[hawd̪]
1,175,secus,adverb,secus,sec,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}","['se', 'cus']",[sɛkʊs]
2,175,Ignipotens,verb,igniposco,Ignipote,advcl,13,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ig', 'ni', 'po', 'tens']",[ɪŋn̪ɪpɔt̪eːn̪s]
3,175,nec,coordinating_conjunction,nec,nec,cc,4,\N,{F: [pos]},['nec'],[n̪ɛk]
4,175,tempore,noun,tempus,tempor,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'po', 're']",[t̪ɛmpɔrɛ]
5,175,segnior,adjective,segnus,segnio,conj,2,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['seg', 'ni', 'or']",[sɛŋn̪ɪ̣jɔr]
6,175,illo,determiner,ille,ill,det,7,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lo']",[ɪɫlɔ]
7,175,mollibus,adjective,mollis,moll,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mol', 'li', 'bus']",[mɔɫlɪbʊs]
8,175,e,adposition,ex,\N,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['e'],[ɛ]
9,175,stratis,verb,stro,strat,obl,13,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['stra', 'tis']",[st̪rat̪ɪs]
10,175,opera,noun,opus,oper,nsubj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pe', 'ra']",[ɔpɛra]
11,175,ad,adposition,ad,ad,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
12,175,fabrilia,adjective,fabrilis,fabril,obl:arg,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fa', 'bri', 'li', 'a']",[fabrɪlɪ̣ja]
13,175,surgit,verb,surgo,surgi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'git']",[sʊrgɪt̪]
14,175,.,punctuation,.,.,punct,13,\N,\N,['.'],\N
0,176,Insula,noun,Insula,Insul,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'su', 'la']",[iːn̪sʊla]
1,176,Sicanium,noun,Sicanium,Sicani,nmod,0,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'ca', 'ni', 'um']",[sɪkan̪ɪ̣jũː]
2,176,iuxta,adposition,iuxta,iuxt,case,3,\N,"{F: [pos], N: [neg], V: [neg]}","['iux', 'ta']",[jʊkst̪a]
3,176,latus,noun,latus,lat,obl,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'tus']",[lat̪ʊs]
4,176,Aeoliamque,adjective,aeoliasqus,Aeoli,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'o', 'li', 'am', 'que']",[ajjɔlɪ̣jamkʷɛ]
5,176,erigitur,verb,erigo,erigi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'gi', 'tur']",[ɛrɪgɪt̪ʊr]
6,176,Liparen,verb,liparo,Liparen,xcomp,5,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'pa', 'ren']",[lɪparɛn̪]
7,176,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,176,fumantibus,verb,fumor,fumant,advcl:abs,5,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'man', 'ti', 'bus']",[fʊman̪t̪ɪbʊs]
9,176,ardua,adjective,arduus,ardu,amod,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'du', 'a']",[ard̪ʊja]
10,176,saxis,noun,sax,sax,nsubj,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xis']",[saksɪs]
11,176,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
12,176,quam,subordinating_conjunction,quam,quam,mark,21,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː]
13,176,subter,adposition,subter,subte,case,14,\N,"{F: [pos], N: [neg], V: [neg]}","['sub', 'ter']",[sʊpt̪ɛr]
14,176,specus,noun,specus,spec,nmod,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spe', 'cus']",[spɛkʊs]
15,176,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪]
16,176,Cyclopum,noun,cyclopus,Cyclop,conj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cy', 'clo', 'pum']",[kyklɔpũː]
17,176,exesa,noun,exesa,exes,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'e', 'sa']",[ɛksɛsa]
18,176,caminis,noun,camo,camin,nmod,17,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'mi', 'nis']",[kamɪn̪ɪs]
19,176,antra,noun,antrum,antr,nsubj,21,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tra']",[an̪t̪ra]
20,176,Aetnaea,adjective,aetnaeus,Aetnae,amod,19,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['aet', 'nae', 'a']",[ajt̪n̪ajja]
21,176,tonant,verb,tono,tona,advcl,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['to', 'nant']",[t̪ɔn̪an̪t̪]
22,176,validique,adjective,validus,valid,nsubj,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['va', 'li', 'di', 'que']",[walɪd̪ɪkʷɛ]
23,176,incudibus,noun,incus,incud,obl,21,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'cu', 'di', 'bus']",[ɪŋkʊd̪ɪbʊs]
24,176,ictus,noun,ictus,ict,nsubj,26,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ic', 'tus']",[ɪkt̪ʊs]
25,176,auditi,verb,audio,audit,acl,24,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'ti']",[awd̪ɪt̪ɪ]
26,176,referunt,verb,refero,referu,conj,21,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fe', 'runt']",[rɛfɛrʊn̪t̪]
27,176,gemitus,noun,gemitus,gemit,obj,28,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'tus']",[gɛmɪt̪ʊs]
28,176,striduntque,verb,stridum,stridu,conj,26,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stri', 'dun', 'tque']",[st̪rɪd̪ʊn̪t̪kʷɛ]
29,176,cavernis,noun,cavernus,cavern,obl,28,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'ver', 'nis']",[kawɛrn̪ɪs]
30,176,stricturae,noun,strictura,strictur,nmod,29,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stric', 'tu', 'rae']",[st̪rɪkt̪ʊraj]
31,176,Chalybum,noun,chalys,Chalyb,nmod,30,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cha', 'ly', 'bum']",[kʰalybũː]
32,176,et,coordinating_conjunction,et,et,cc,33,\N,{F: [pos]},['et'],[ɛt̪]
33,176,fornacibus,noun,fornax,fornac,conj,29,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['for', 'na', 'ci', 'bus']",[fɔrn̪akɪbʊs]
34,176,ignis,noun,ignis,ign,nmod,33,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nis']",[ɪŋn̪ɪs]
35,176,anhelat,verb,anhelo,anhela,conj,26,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['an', 'he', 'lat']",[an̪hɛlat̪]
36,176,",",punctuation,",",",",punct,38,\N,\N,"[',']",\N
37,176,Volcani,noun,volcanus,Volcan,nmod,38,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'ca', 'ni']",[wɔɫkan̪ɪ]
38,176,domus,noun,domus,dom,conj,35,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs]
39,176,et,coordinating_conjunction,et,et,cc,40,\N,{F: [pos]},['et'],[ɛt̪]
40,176,Volcania,adjective,volcanis,Volcan,conj,38,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['vol', 'ca', 'ni', 'a']",[wɔɫkan̪ɪ̣ja]
41,176,nomine,noun,nomen,nomin,conj,38,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ]
42,176,tellus,noun,tellus,tell,conj,38,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs]
43,176,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,177,Hoc,determiner,hic,Hoc,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk]
1,177,tunc,adverb,tunc,tunc,advmod:tmod,4,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['tunc'],[t̪ʊŋk]
2,177,ignipotens,adjective,ignipotens,ignipote,amod,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ig', 'ni', 'po', 'tens']",[ɪŋn̪ɪpɔt̪eːn̪s]
3,177,caelo,noun,caelum,cael,obl:arg,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ]
4,177,descendit,verb,descendo,descendi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cen', 'dit']",[d̪ɛskɛn̪d̪ɪt̪]
