index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
9,152,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,301
10,152,qualis,determiner,qualis,qual,obj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'lis']",[kʷalɪs],4,\N,301
11,152,commotis,verb,commoueo,commot,advcl:abs,12,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['com', 'mo', 'tis']",[kɔmmɔt̪ɪs],4,\N,301
12,152,excita,verb,excito,excit,acl:relcl,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ci', 'ta']",[ɛkskɪt̪a],4,\N,301
13,152,sacris,adjective,sacer,sacr,amod,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cris']",[sakrɪs],4,\N,301
14,152,Thyias,noun,thyia,Thyi,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['thy', 'ias']",[t̪ʰyjjas],4,\N,302
15,152,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,302
16,152,ubi,subordinating_conjunction,ubi,ubi,mark,18,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],4,\N,302
17,152,audito,verb,audio,audit,advcl:abs,18,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'to']",[awd̪ɪt̪ɔ],4,\N,302
18,152,stimulant,verb,stimulo,stimula,advcl,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sti', 'mu', 'lant']",[st̪ɪmʊlan̪t̪],4,\N,302
19,152,trieterica,adjective,trietericus,trieteric,nsubj,18,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tri', 'e', 'te', 'ri', 'ca']",[t̪rɪ̣jɛt̪ɛrɪka],4,\N,302
20,152,Baccho,noun,bacchum,Bacch,obl:arg,18,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bac', 'cho']",[bakkʰɔ],4,\N,302
21,152,orgia,noun,orgium,org,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['or', 'gi', 'a']",[ɔrgɪ̣ja],4,\N,303
22,152,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,303
23,152,nocturnusque,adjective,nocturnusque,nocturn,nsubj,24,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['noc', 'tur', 'nus', 'que']",[n̪ɔkt̪ʊrn̪ʊskʷɛ],4,\N,303
24,152,vocat,verb,voco,voca,conj,18,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],4,\N,303
25,152,clamore,noun,clamor,clamor,obl,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mo', 're']",[klamɔrɛ],4,\N,303
26,152,Cithaeron,noun,cithaeron,Cithaeron,nmod,25,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cit', 'hae', 'ron']",[kɪt̪ʰajrɔn̪],4,\N,303
27,152,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,303
0,153,Tandem,adverb,tandem,Tand,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː],4,\N,304
1,153,his,determiner,hic,h,obl:arg,3,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],4,\N,304
2,153,Aenean,adjective,aeneanis,Aenean,nsubj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'an']",[ajn̪ɛ̣jan̪],4,\N,304
3,153,compellat,verb,compello,compella,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'pel', 'lat']",[kɔmpɛɫlat̪],4,\N,304
4,153,vocibus,noun,vocus,voc,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ci', 'bus']",[wɔkɪbʊs],4,\N,304
5,153,ultro,adverb,ultro,ultr,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['ul', 'tro']",[ʊɫt̪rɔ],4,\N,304
6,153,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,4,\N,304
0,154,"""Dissimulare",adjective,"""dissimularis","""Dissimular",nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['""dis', 'si', 'mu', 'la', 're']",[d̪ɪssɪmʊlarɛ],4,\N,305
1,154,etiam,adverb,etiam,etiam,advmod:emph,2,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],4,\N,305
2,154,sperasti,verb,spero,sperast,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spe', 'ras', 'ti']",[spɛrast̪ɪ],4,\N,305
3,154,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,305
4,154,perfide,verb,perfidio,perfid,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fi', 'de']",[pɛrfɪd̪ɛ],4,\N,305
5,154,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,305
6,154,tantum,adverb,tantum,tant,advmod,7,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],4,\N,305
7,154,posse,verb,possum,poss,conj,4,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'se']",[pɔssɛ],4,\N,306
8,154,nefas,noun,nefas,nef,xcomp,7,"{Case: [accusative], Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'fas']",[n̪ɛfas],4,\N,306
9,154,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,306
10,154,tacitusque,noun,tacitusqus,tacit,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ta', 'ci', 'tus', 'que']",[t̪akɪt̪ʊskʷɛ],4,\N,306
11,154,mea,determiner,meus,me,det,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'a']",[mɛ̣ja],4,\N,306
12,154,decedere,verb,decedo,deceder,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'ce', 'de', 're']",[d̪ɛkɛd̪ɛrɛ],4,\N,306
13,154,terra,noun,terra,terr,obj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ra']",[t̪ɛrra],4,\N,306
14,154,?,punctuation,?,?,punct,2,\N,\N,['?'],\N,4,\N,306
0,155,Nec,coordinating_conjunction,nec,Nec,cc,3,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,307
1,155,te,pronoun,tu,t,root,-1,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,307
2,155,noster,determiner,noster,noste,det,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'ter']",[n̪ɔst̪ɛr],4,\N,307
3,155,amor,noun,amor,amo,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],4,\N,307
4,155,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,307
5,155,nec,coordinating_conjunction,nec,nec,cc,7,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,307
6,155,te,pronoun,tu,t,obj,7,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,307
7,155,data,verb,do,dat,conj,3,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'ta']",[d̪at̪a],4,\N,307
8,155,dextera,noun,dexter,dexter,nsubj:pass,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dex', 'te', 'ra']",[d̪ɛkst̪ɛra],4,\N,307
9,155,quondam,noun,quonda,quond,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],4,\N,307
10,155,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,4,\N,307
11,155,nec,coordinating_conjunction,nec,nec,cc,13,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,308
12,155,moritura,verb,morior,moritur,csubj,13,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'ri', 'tu', 'ra']",[mɔrɪt̪ʊra],4,\N,308
13,155,tenet,verb,teneo,tene,conj,1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'net']",[t̪ɛn̪ɛt̪],4,\N,308
14,155,crudeli,adjective,crudelis,crudel,amod,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'li']",[krʊd̪ɛlɪ],4,\N,308
15,155,funere,noun,funus,funer,obl,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ne', 're']",[fʊn̪ɛrɛ],4,\N,308
16,155,Dido,noun,didus,Did,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],4,\N,308
17,155,?,punctuation,?,?,punct,1,\N,\N,['?'],\N,4,\N,308
0,156,Quin,subordinating_conjunction,quin,Quin,mark,3,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪],4,\N,309
1,156,etiam,adverb,etiam,etiam,advmod:emph,2,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],4,\N,309
2,156,hiberno,noun,hibernus,hibern,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'ber', 'no']",[hɪbɛrn̪ɔ],4,\N,309
3,156,moliris,adjective,molier,molir,root,-1,"{Case: [nominative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mo', 'li', 'ris']",[mɔlɪrɪs],4,\N,309
4,156,sidere,noun,sidus,sider,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 're']",[sɪd̪ɛrɛ],4,\N,309
5,156,classem,noun,classa,class,obl,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'sem']",[klassẽː],4,\N,309
6,156,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,309
7,156,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],4,\N,310
8,156,mediis,adjective,medius,medi,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'is']",[mɛd̪ɪ̣jɪs],4,\N,310
9,156,properas,verb,propero,proper,conj,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'pe', 'ras']",[prɔpɛras],4,\N,310
10,156,aquilonibus,noun,aquilo,aquilon,obl:arg,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'qui', 'lo', 'ni', 'bus']",[akʷɪlɔn̪ɪbʊs],4,\N,310
11,156,ire,verb,eo,ir,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 're']",[ɪrɛ],4,\N,310
12,156,per,adposition,per,per,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,310
13,156,altum,noun,altus,alt,obl,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'tum']",[aɫt̪ũː],4,\N,310
14,156,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,4,\N,310
15,156,crudelis,adjective,crudelis,crudel,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'lis']",[krʊd̪ɛlɪs],4,\N,311
16,156,?,punctuation,?,?,punct,3,\N,\N,['?'],\N,4,\N,311
0,157,Quid,pronoun,quis,Quid,nsubj:pass,18,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],4,\N,311
1,157,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,4,\N,311
2,157,si,subordinating_conjunction,si,si,mark,8,\N,{F: [pos]},['si'],[sɪ],4,\N,311
3,157,non,particle,non,non,advmod:neg,4,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,311
4,157,arva,noun,arva,arv,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'va']",[arwa],4,\N,311
5,157,aliena,adjective,alienus,alien,amod,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'li', 'e', 'na']",[alɪ̣jɛn̪a],4,\N,311
6,157,domosque,noun,domosqus,dom,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mos', 'que']",[d̪ɔmɔskʷɛ],4,\N,311
7,157,ignotas,adjective,ignotus,ignot,amod,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ig', 'no', 'tas']",[ɪŋn̪ɔt̪as],4,\N,312
8,157,peteres,verb,peto,peter,advcl,18,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'te', 'res']",[pɛt̪ɛrɛs],4,\N,312
9,157,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,4,\N,312
10,157,sed,coordinating_conjunction,sed,sed,cc,13,\N,{F: [pos]},['sed'],[sɛd̪],4,\N,312
11,157,Troia,noun,troius,Tro,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'ia']",[t̪rɔjja],4,\N,312
12,157,antiqua,adjective,antiquus,antiqu,amod,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'ti', 'qua']",[an̪t̪ɪkʷa],4,\N,312
13,157,maneret,verb,maneo,manere,conj,8,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'ne', 'ret']",[man̪ɛrɛt̪],4,\N,312
14,157,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,312
15,157,Troia,noun,troius,Tro,nsubj:pass,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'ia']",[t̪rɔjja],4,\N,313
16,157,per,adposition,per,per,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,313
17,157,undosum,noun,undosus,undos,obl,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['un', 'do', 'sum']",[ʊn̪d̪ɔsũː],4,\N,313
18,157,peteretur,verb,peto,petere,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'te', 're', 'tur']",[pɛt̪ɛrɛt̪ʊr],4,\N,313
19,157,classibus,noun,classa,class,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'si', 'bus']",[klassɪbʊs],4,\N,313
20,157,aequor,noun,aequor,aequo,nsubj,22,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quor']",[ajkʷɔr],4,\N,313
21,157,Mene,noun,menesis,Men,obj,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'ne']",[mɛn̪ɛ],4,\N,314
22,157,fugis,verb,fugio,fug,conj,18,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'gis']",[fʊgɪs],4,\N,314
23,157,?,punctuation,?,?,punct,18,\N,\N,['?'],\N,4,\N,314
0,158,Per,adposition,per,Pe,case,1,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,314
1,158,ego,pronoun,ego,ego,root,-1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],4,\N,314
2,158,has,determiner,hic,h,det,3,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['has'],[has],4,\N,314
3,158,lacrimas,noun,lacrima,lacrim,conj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mas']",[lakrɪmas],4,\N,314
4,158,dextramque,adjective,dexter,dextr,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tram', 'que']",[d̪ɛkst̪ramkʷɛ],4,\N,314
5,158,tuam,determiner,tuus,tu,det,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'am']",[t̪ʊjãː],4,\N,314
6,158,te,pronoun,tu,t,det,3,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,314
7,158,(,punctuation,(,(,punct,9,\N,\N,['('],\N,4,\N,315
8,158,quando,subordinating_conjunction,quando,quand,mark,9,{PronominalType: [relative]},{F: [pos]},"['quan', 'do']",[kʷan̪d̪ɔ],4,\N,315
9,158,aliud,determiner,alius,ali,conj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'ud']",[alɪ̣jʊd̪],4,\N,315
10,158,mihi,pronoun,ego,mih,nmod,9,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],4,\N,315
11,158,iam,adverb,iam,iam,advmod:emph,15,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],4,\N,315
12,158,miserae,noun,miser,miser,nmod,13,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'se', 'rae']",[mɪsɛraj],4,\N,315
13,158,nihil,pronoun,nihil,nihil,nsubj,9,"{Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ni', 'hil']",[n̪ɪhɪɫ],4,\N,315
14,158,ipsa,determiner,ipse,ips,det,13,"{Case: [nominative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],4,\N,315
15,158,reliqui,noun,relequus,reliqu,conj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'li', 'qui']",[rɛlɪkʷɪ],4,\N,315
16,158,),punctuation,),),punct,18,\N,\N,[')'],\N,4,\N,315
17,158,per,adposition,per,per,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,316
18,158,conubia,pronoun,conubium,conub,obl,9,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['co', 'nu', 'bi', 'a']",[kɔn̪ʊbɪ̣ja],4,\N,316
19,158,nostra,determiner,noster,nostr,det,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'tra']",[n̪ɔst̪ra],4,\N,316
20,158,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,4,\N,316
21,158,per,adposition,per,per,case,23,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,316
22,158,inceptos,verb,incipio,incept,acl,23,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cep', 'tos']",[ɪŋkɛpt̪ɔs],4,\N,316
23,158,hymenaeos,noun,hymenaeus,hymenae,obl,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hy', 'me', 'nae', 'os']",[hymɛn̪ajjɔs],4,\N,316
24,158,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,4,\N,316
25,158,si,subordinating_conjunction,si,si,mark,30,\N,{F: [pos]},['si'],[sɪ],4,\N,317
26,158,bene,adverb,bene,ben,advmod,30,\N,"{F: [neg], N: [pos], V: [pos]}","['be', 'ne']",[bɛn̪ɛ],4,\N,317
27,158,quid,pronoun,quis,quid,obj,30,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],4,\N,317
28,158,de,adposition,de,de,case,29,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,317
29,158,te,pronoun,tu,t,obl,30,"{Case: [ablative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,317
30,158,merui,verb,mereo,meru,advcl,23,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'ru', 'i']",[mɛruj],4,\N,317
31,158,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,4,\N,317
32,158,fuit,auxiliary,sum,fui,cop,36,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],4,\N,317
33,158,aut,coordinating_conjunction,aut,aut,cc,34,\N,{F: [pos]},['aut'],[awt̪],4,\N,317
34,158,tibi,pronoun,tu,tib,obl:arg,36,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],4,\N,317
35,158,quicquam,determiner,quisquam,quicqu,det,36,"{Case: [nominative], <class 'NoneType'>: [None], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quic', 'quam']",[kʷɪkkʷãː],4,\N,317
