index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
14,142,?,punctuation,?,?,punct,2,\N,\N,['?'],\N,7,\N,362
0,143,An,subordinating_conjunction,an,An,mark,4,\N,{F: [pos]},['an'],[an̪],7,\N,363
1,143,non,particle,non,non,advmod:neg,4,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,363
2,143,sic,adverb,sic,sic,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],7,\N,363
3,143,Phrygius,proper_noun,Phrygius,Phryg,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ph', 'ry', 'gi', 'us']",[pʰrygɪ̣jʊs],7,\N,363
4,143,penetrat,verb,penetro,penetra,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ne', 'trat']",[pɛn̪ɛt̪rat̪],7,\N,363
5,143,Lacedaemona,noun,lacedaemonus,Lacedaemon,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ce', 'dae', 'mo', 'na']",[lakɛd̪ajmɔn̪a],7,\N,363
6,143,pastor,noun,pastor,pasto,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pas', 'tor']",[past̪ɔr],7,\N,363
7,143,Ledaeamque,adjective,ledaeusque,Ledae,amod,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['le', 'dae', 'am', 'que']",[lɛd̪ajjamkʷɛ],7,\N,364
8,143,Helenam,adjective,helenus,Helen,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['he', 'le', 'nam']",[hɛlɛn̪ãː],7,\N,364
9,143,Troianas,adjective,troianus,Troian,conj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'nas']",[t̪rɔjjan̪as],7,\N,364
10,143,vexit,verb,vicet,vexi,conj,4,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'xit']",[wɛksɪt̪],7,\N,364
11,143,ad,adposition,ad,ad,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],7,\N,364
12,143,urbes,noun,urbs,urb,obl:arg,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes']",[ʊrbɛs],7,\N,364
13,143,?,punctuation,?,?,punct,4,\N,\N,['?'],\N,7,\N,364
0,144,Quid,pronoun,quis,Quid,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],7,\N,365
1,144,tua,determiner,tuus,tu,det,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'a']",[t̪ʊja],7,\N,365
2,144,sancta,adjective,sanctus,sanct,amod,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['san', 'cta']",[saŋkt̪a],7,\N,365
3,144,fides,noun,fides,fid,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'des']",[fɪd̪ɛs],7,\N,365
4,144,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,7,\N,365
5,144,quid,pronoun,quis,quid,conj,0,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],7,\N,365
6,144,cura,noun,cura,cur,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ra']",[kʊra],7,\N,365
7,144,antiqua,adjective,antiquus,antiqu,amod,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'ti', 'qua']",[an̪t̪ɪkʷa],7,\N,365
8,144,tuorum,determiner,tuus,tuor,det,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'o', 'rum']",[t̪ʊjɔrũː],7,\N,365
9,144,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],7,\N,366
10,144,consanguineo,noun,consanguine,consanguine,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'san', 'gu', 'i', 'ne', 'o']",[kɔːn̪saŋgʷɪn̪ɛ̣jɔ],7,\N,366
11,144,totiens,verb,totio,totie,acl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['to', 'ti', 'ens']",[t̪ɔt̪ɪ̣jeːn̪s],7,\N,366
12,144,data,verb,do,dat,conj,11,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'ta']",[d̪at̪a],7,\N,366
13,144,dextera,noun,dexter,dexter,nsubj:pass,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dex', 'te', 'ra']",[d̪ɛkst̪ɛra],7,\N,366
14,144,Turno,noun,turnus,Turn,obl,12,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'no']",[t̪ʊrn̪ɔ],7,\N,366
15,144,?,punctuation,?,?,punct,0,\N,\N,['?'],\N,7,\N,366
0,145,Si,subordinating_conjunction,si,S,mark,3,\N,{F: [pos]},['si'],[sɪ],7,\N,367
1,145,gener,noun,gener,gene,nsubj:pass,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ner']",[gɛn̪ɛr],7,\N,367
2,145,externa,adjective,externus,extern,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'ter', 'na']",[ɛkst̪ɛrn̪a],7,\N,367
3,145,petitur,verb,peto,peti,advcl,25,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'tur']",[pɛt̪ɪt̪ʊr],7,\N,367
4,145,de,adposition,de,de,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],7,\N,367
5,145,gente,noun,gens,gent,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'te']",[gɛn̪t̪ɛ],7,\N,367
6,145,Latinis,adjective,latinus,Latin,amod,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'nis']",[lat̪ɪn̪ɪs],7,\N,367
7,145,idque,subordinating_conjunction,idque,id,mark,8,\N,{F: [pos]},"['id', 'que']",[ɪd̪kʷɛ],7,\N,368
8,145,sedet,verb,sedeo,sede,advcl,3,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'det']",[sɛd̪ɛt̪],7,\N,368
9,145,Faunique,noun,faunus,Faun,obl,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fau', 'ni', 'que']",[fawn̪ɪkʷɛ],7,\N,368
10,145,premunt,verb,premo,premu,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'munt']",[prɛmʊn̪t̪],7,\N,368
11,145,te,pronoun,tu,t,obj,10,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],7,\N,368
12,145,iussa,noun,iussa,iuss,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],7,\N,368
13,145,parentis,noun,parens,parent,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ren', 'tis']",[parɛn̪t̪ɪs],7,\N,368
14,145,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,7,\N,368
15,145,omnem,determiner,omnis,omn,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem']",[ɔmn̪ẽː],7,\N,369
16,145,equidem,verb,equideo,equid,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː],7,\N,369
17,145,sceptris,noun,scepter,sceptr,obl:arg,16,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['scep', 'tris']",[skɛpt̪rɪs],7,\N,369
18,145,terram,noun,terra,terr,obj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ram']",[t̪ɛrrãː],7,\N,369
19,145,quae,pronoun,qui,quae,nsubj,22,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],7,\N,369
20,145,libera,adjective,liber,liber,xcomp,22,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['li', 'be', 'ra']",[lɪbɛra],7,\N,369
21,145,nostris,determiner,noster,nostr,det,20,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'tris']",[n̪ɔst̪rɪs],7,\N,369
22,145,dissidet,verb,dissideo,disside,acl:relcl,18,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'si', 'det']",[d̪ɪssɪd̪ɛt̪],7,\N,370
23,145,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,7,\N,370
24,145,externam,adjective,externus,extern,xcomp,25,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'ter', 'nam']",[ɛkst̪ɛrn̪ãː],7,\N,370
25,145,reor,verb,reor,reo,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'or']",[rɛ̣jɔr],7,\N,370
26,145,et,coordinating_conjunction,et,et,cc,28,\N,{F: [pos]},['et'],[ɛt̪],7,\N,370
27,145,sic,adverb,sic,sic,advmod,28,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],7,\N,370
28,145,dicere,verb,dico,dicer,conj,25,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ce', 're']",[d̪ɪkɛrɛ],7,\N,370
29,145,divos,noun,divus,div,obj,28,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vos']",[d̪ɪwɔs],7,\N,370
30,145,.,punctuation,.,.,punct,25,\N,\N,['.'],\N,7,\N,370
0,146,Et,coordinating_conjunction,et,E,cc,45,\N,{F: [pos]},['et'],[ɛt̪],7,\N,371
1,146,Turno,noun,turnus,Turn,obl,32,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'no']",[t̪ʊrn̪ɔ],7,\N,371
2,146,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,7,\N,371
3,146,si,subordinating_conjunction,si,si,mark,6,\N,{F: [pos]},['si'],[sɪ],7,\N,371
4,146,prima,adjective,primus,prim,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],7,\N,371
5,146,domus,noun,domus,dom,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs],7,\N,371
6,146,repetatur,verb,repeto,repeta,advcl,32,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'pe', 'ta', 'tur']",[rɛpɛt̪at̪ʊr],7,\N,371
7,146,origo,noun,origo,orig,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ri', 'go']",[ɔrɪgɔ],7,\N,371
8,146,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,371
9,146,Inachus,noun,Inachus,Inach,nsubj,32,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'ac', 'hus']",[ɪn̪akʰʊs],7,\N,372
10,146,Acrisiusque,adverb,acris,Acris,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['a', 'cri', 'si', 'us', 'que']",[akrɪsɪ̣jʊskʷɛ],7,\N,372
11,146,patres,noun,pater,patr,conj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tres']",[pat̪rɛs],7,\N,372
12,146,mediaeque,adjective,mediamus,medi,amod,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'ae', 'que']",[mɛd̪ɪ̣jajkʷɛ],7,\N,372
13,146,Mycenae.,adjective,mycenaeus,Mycenae.,nmod,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['my', 'ce', 'nae.']",[mykɛn̪aj],7,\N,372
14,146,"""",other,),"""",punct,11,{Abbreviation: [pos]},\N,"['""']",\N,7,\N,372
15,146,His,determiner,hic,H,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],7,\N,373
16,146,ubi,subordinating_conjunction,ubi,ubi,mark,23,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],7,\N,373
17,146,nequiquam,determiner,nequiquam,nequiqu,nsubj:pass,19,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ne', 'qui', 'quam']",[n̪ɛkʷɪkʷãː],7,\N,373
18,146,dictis,verb,dico,dict,advcl:abs,19,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis']",[d̪ɪkt̪ɪs],7,\N,373
19,146,experta,verb,experior,expert,xcomp,23,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'per', 'ta']",[ɛkspɛrt̪a],7,\N,373
20,146,Latinum,adjective,latinus,Latin,obj,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'num']",[lat̪ɪn̪ũː],7,\N,373
21,146,contra,adposition,contra,contr,mark,22,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],7,\N,374
22,146,stare,verb,sto,star,xcomp,23,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sta', 're']",[st̪arɛ],7,\N,374
23,146,videt,verb,video,vide,advcl,32,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'det']",[wɪd̪ɛt̪],7,\N,374
24,146,penitusque,noun,penitusque,penit,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'ni', 'tus', 'que']",[pɛn̪ɪt̪ʊskʷɛ],7,\N,374
25,146,in,adposition,in,in,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,374
26,146,viscera,noun,viscera,viscer,obl,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vis', 'ce', 'ra']",[wɪskɛra],7,\N,374
27,146,lapsum,verb,lapio,laps,acl,26,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lap', 'sum']",[lapsũː],7,\N,374
28,146,serpentis,noun,serpens,serpent,nmod,26,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'pen', 'tis']",[sɛrpɛn̪t̪ɪs],7,\N,375
29,146,furiale,adjective,furialis,furial,amod,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'ri', 'a', 'le']",[fʊrɪ̣jalɛ],7,\N,375
30,146,malum,noun,malum,mal,obj,32,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː],7,\N,375
31,146,totamque,determiner,totusque,tot,det,30,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['to', 'tam', 'que']",[t̪ɔt̪amkʷɛ],7,\N,375
32,146,pererrat,verb,pererro,pererra,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'rer', 'rat']",[pɛrɛrrat̪],7,\N,375
33,146,",",punctuation,",",",",punct,34,\N,\N,"[',']",\N,7,\N,375
34,146,tum,coordinating_conjunction,tum,tum,cc,45,\N,{F: [pos]},['tum'],[t̪ũː],7,\N,376
35,146,vero,particle,vero,ver,discourse,45,\N,{F: [pos]},"['ve', 'ro']",[wɛrɔ],7,\N,376
36,146,infelix,noun,infelix,infelix,nsubj,45,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks],7,\N,376
37,146,",",punctuation,",",",",punct,39,\N,\N,"[',']",\N,7,\N,376
38,146,ingentibus,noun,ingentus,ingent,obl,39,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gen', 'ti', 'bus']",[ɪŋgɛn̪t̪ɪbʊs],7,\N,376
39,146,excita,verb,excito,excit,advcl,45,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ci', 'ta']",[ɛkskɪt̪a],7,\N,376
40,146,monstris,noun,monstrum,monstr,obl:arg,39,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'stris']",[mɔːn̪st̪rɪs],7,\N,376
41,146,",",punctuation,",",",",punct,39,\N,\N,"[',']",\N,7,\N,376
42,146,immensam,adjective,immensus,immens,obj,45,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'men', 'sam']",[ɪmmeːn̪sãː],7,\N,377
43,146,sine,adposition,sine,sin,case,44,\N,"{F: [pos], N: [neg], V: [neg]}","['si', 'ne']",[sɪn̪ɛ],7,\N,377
44,146,more,noun,mos,mor,obl,45,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 're']",[mɔrɛ],7,\N,377
45,146,furit,verb,furio,furi,conj,32,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'rit']",[fʊrɪt̪],7,\N,377
46,146,lymphata,adjective,lymphatus,lymphat,xcomp,45,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lym', 'pha', 'ta']",[lympʰat̪a],7,\N,377
47,146,per,adposition,per,per,case,48,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,377
48,146,urbem,noun,urbs,urb,obl,45,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː],7,\N,377
49,146,.,punctuation,.,.,punct,32,\N,\N,['.'],\N,7,\N,377
0,147,Ceu,subordinating_conjunction,Ceu,Ce,mark,1,\N,{F: [pos]},['ceu'],[kew],7,\N,378
1,147,quondam,noun,quonda,quond,nsubj,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],7,\N,378
2,147,torto,noun,torsus,tort,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tor', 'to']",[t̪ɔrt̪ɔ],7,\N,378
3,147,volitans,verb,volito,volita,acl,1,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'li', 'tans']",[wɔlɪt̪aːn̪s],7,\N,378
4,147,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],7,\N,378
5,147,verbere,noun,verber,verber,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'be', 're']",[wɛrbɛrɛ],7,\N,378
6,147,turbo,noun,turbum,turb,obj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'bo']",[t̪ʊrbɔ],7,\N,378
7,147,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,7,\N,378
8,147,quem,pronoun,qui,qu,obj,18,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],7,\N,379
9,147,pueri,noun,puer,puer,nsubj,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'e', 'ri']",[pʊjɛrɪ],7,\N,379
10,147,magno,adjective,magnus,magn,amod,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],7,\N,379
11,147,in,adposition,in,in,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,379
12,147,gyro,noun,gyrus,gyr,obl,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gy', 'ro']",[gyrɔ],7,\N,379
13,147,vacua,adjective,vacuus,vacu,amod,14,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['va', 'cu', 'a']",[wakʊja],7,\N,379
14,147,atria,noun,atria,atr,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tri', 'a']",[at̪rɪ̣ja],7,\N,379
15,147,circum,noun,circus,circ,nmod,14,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'cum']",[kɪrkũː],7,\N,379
16,147,intenti,verb,intendo,intent,acl,14,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ten', 'ti']",[ɪn̪t̪ɛn̪t̪ɪ],7,\N,380
17,147,ludo,noun,ludus,lud,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'do']",[lʊd̪ɔ],7,\N,380
