index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
10,197,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],1,\N,409
11,197,reddere,verb,reddo,redder,conj,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['red', 'de', 're']",[rɛd̪d̪ɛrɛ],1,\N,409
12,197,voces?,noun,voces,voces?,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ces?']",[wɔkɛs],1,\N,409
13,197,"""",other,),"""",cc,15,{Abbreviation: [pos]},\N,"['""']",\N,1,\N,409
14,197,Talibus,determiner,talis,Tal,obl:arg,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],1,\N,410
15,197,incusat,verb,incuso,incusa,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cu', 'sat']",[ɪŋkʊsat̪],1,\N,410
16,197,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,1,\N,410
17,197,gressumque,verb,gredo,gress,csubj,20,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['gres', 'sum', 'que']",[grɛssʊmkʷɛ],1,\N,410
18,197,ad,adposition,ad,ad,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],1,\N,410
19,197,moenia,noun,moenia,moen,obl:arg,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],1,\N,410
20,197,tendit,verb,tendo,tendi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dit']",[t̪ɛn̪d̪ɪt̪],1,\N,410
21,197,:,punctuation,:,:,punct,20,\N,\N,[':'],\N,1,\N,410
0,198,at,verb,at,at,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],1,\N,411
1,198,Venus,noun,Venus,Ven,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nus']",[wɛn̪ʊs],1,\N,411
2,198,obscuro,adjective,obscurus,obscur,obl:arg,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ob', 'scu', 'ro']",[ɔpskʊrɔ],1,\N,411
3,198,gradientes,verb,gradio,gradient,ccomp,0,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['gra', 'di', 'en', 'tes']",[grad̪ɪ̣jɛn̪t̪ɛs],1,\N,411
4,198,aere,noun,aer,aer,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 're']",[ajrɛ],1,\N,411
5,198,saepsit,verb,saepsum,saepsi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['saep', 'sit']",[sajpsɪt̪],1,\N,411
6,198,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,1,\N,411
7,198,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],1,\N,412
8,198,multo,adverb,multo,mult,advmod:emph,9,\N,"{F: [neg], N: [pos], V: [pos]}","['mul', 'to']",[mʊɫt̪ɔ],1,\N,412
9,198,nebulae,noun,nebula,nebul,obl,12,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'bu', 'lae']",[n̪ɛbʊlaj],1,\N,412
10,198,circum,adposition,circum,circ,case,11,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'cum']",[kɪrkũː],1,\N,412
11,198,dea,noun,dea,de,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja],1,\N,412
12,198,fudit,verb,fundo,fudi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'dit']",[fʊd̪ɪt̪],1,\N,412
13,198,amictu,noun,amictus,amict,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mic', 'tu']",[amɪkt̪ʊ],1,\N,412
14,198,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,1,\N,412
15,198,cernere,verb,cerno,cerner,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ne', 're']",[kɛrn̪ɛrɛ],1,\N,413
16,198,ne,subordinating_conjunction,ne,ne,mark,25,\N,{F: [pos]},['ne'],[n̪ɛ],1,\N,413
17,198,quis,pronoun,quis,quis,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],1,\N,413
18,198,eos,pronoun,is,e,nsubj,25,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'os']",[ɛ̣jɔs],1,\N,413
19,198,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,1,\N,413
20,198,neu,subordinating_conjunction,neu,ne,mark,23,\N,{F: [pos]},['neu'],[n̪ew],1,\N,413
21,198,quis,pronoun,quis,quis,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],1,\N,413
22,198,contingere,verb,contingo,continger,xcomp,23,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'tin', 'ge', 're']",[kɔn̪t̪ɪŋgɛrɛ],1,\N,413
23,198,posset,verb,possum,posse,advcl,25,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'set']",[pɔssɛt̪],1,\N,413
24,198,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,1,\N,413
25,198,molirive,adjective,molirio,moliriv,ccomp,15,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mo', 'li', 'ri', 've']",[mɔlɪrɪwɛ],1,\N,414
26,198,moram,noun,mora,mor,obl,25,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ram']",[mɔrãː],1,\N,414
27,198,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,1,\N,414
28,198,aut,coordinating_conjunction,aut,aut,cc,29,\N,{F: [pos]},['aut'],[awt̪],1,\N,414
29,198,veniendi,verb,venio,veniend,conj,25,"{Aspect: [prospective], Case: [genitive], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'en', 'di']",[wɛn̪ɪ̣jɛn̪d̪ɪ],1,\N,414
30,198,poscere,verb,poscumo,poscer,xcomp,29,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'ce', 're']",[pɔskɛrɛ],1,\N,414
31,198,causas,noun,causa,caus,obj,30,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sas']",[kawsas],1,\N,414
32,198,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,414
0,199,Ipsa,determiner,ipse,Ips,nsubj,3,"{Case: [nominative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],1,\N,415
1,199,Paphum,noun,paphus,Paph,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pap', 'hum']",[papʰũː],1,\N,415
2,199,sublimis,adjective,sublimis,sublim,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['su', 'bli', 'mis']",[sʊblɪmɪs],1,\N,415
3,199,abit,verb,abo,abi,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bit']",[abɪt̪],1,\N,415
4,199,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,415
5,199,sedesque,noun,sedesqus,sed,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'des', 'que']",[sɛd̪ɛskʷɛ],1,\N,415
6,199,revisit,verb,revo,revisi,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'vi', 'sit']",[rɛwɪsɪt̪],1,\N,415
7,199,laeta,noun,laeta,laet,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'ta']",[lajt̪a],1,\N,416
8,199,suas,determiner,suus,su,det,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'as']",[sʊjas],1,\N,416
9,199,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,416
10,199,ubi,subordinating_conjunction,ubi,ubi,mark,22,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],1,\N,416
11,199,templum,noun,templum,templ,nsubj,22,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'plum']",[t̪ɛmpɫũː],1,\N,416
12,199,illi,determiner,ille,ill,det,11,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ],1,\N,416
13,199,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,1,\N,416
14,199,centumque,noun,centum,cent,nmod,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cen', 'tum', 'que']",[kɛn̪t̪ʊmkʷɛ],1,\N,416
15,199,Sabaeo,noun,sabaeus,Sabae,nmod,16,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'bae', 'o']",[sabajjɔ],1,\N,416
16,199,ture,noun,turs,tur,obl:arg,17,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tu', 're']",[t̪ʊrɛ],1,\N,417
17,199,calent,verb,caleo,cale,advcl,22,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'lent']",[kalɛn̪t̪],1,\N,417
18,199,arae,noun,ara,ar,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'rae']",[araj],1,\N,417
19,199,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,1,\N,417
20,199,sertisque,noun,sertisqui,sert,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'tis', 'que']",[sɛrt̪ɪskʷɛ],1,\N,417
21,199,recentibus,noun,recentus,recent,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'cen', 'ti', 'bus']",[rɛkɛn̪t̪ɪbʊs],1,\N,417
22,199,halant,verb,halo,hala,advcl,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'lant']",[halan̪t̪],1,\N,417
23,199,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,1,\N,417
0,200,Corripuere,verb,corripuo,Corripuer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cor', 'ri', 'pu', 'e', 're']",[kɔrrɪpʊjɛrɛ],1,\N,418
1,200,viam,noun,via,vi,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],1,\N,418
2,200,interea,adverb,interea,intere,advmod,0,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],1,\N,418
3,200,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,418
4,200,qua,pronoun,qui,qu,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],1,\N,418
5,200,semita,noun,semitum,semit,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'mi', 'ta']",[sɛmɪt̪a],1,\N,418
6,200,monstrat,verb,monstro,monstra,acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mon', 'strat']",[mɔːn̪st̪rat̪],1,\N,418
7,200,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,418
0,201,Iamque,adverb,Iamque,I,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['iam', 'que']",[jamkʷɛ],1,\N,419
1,201,ascendebant,verb,ascendo,ascendeba,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['as', 'cen', 'de', 'bant']",[askɛn̪d̪ɛban̪t̪],1,\N,419
2,201,collem,noun,collis,coll,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['col', 'lem']",[kɔɫɫẽː],1,\N,419
3,201,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,419
4,201,qui,pronoun,qui,qui,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],1,\N,419
5,201,plurimus,adjective,plurus,plurim,xcomp,7,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['plu', 'ri', 'mus']",[plʊrɪmʊs],1,\N,419
6,201,urbi,noun,urbs,urb,obl:arg,7,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bi']",[ʊrbɪ],1,\N,419
7,201,imminet,verb,immineo,immine,acl:relcl,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mi', 'net']",[ɪmmɪn̪ɛt̪],1,\N,420
8,201,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,420
9,201,adversasque,verb,adversorquo,advers,ccomp,10,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ver', 'sas', 'que']",[ad̪wɛrsaskʷɛ],1,\N,420
10,201,adspectat,verb,asspecto,adspecta,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'spec', 'tat']",[ad̪spɛkt̪at̪],1,\N,420
11,201,desuper,noun,desuper,desupe,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'su', 'per']",[d̪ɛsʊpɛr],1,\N,420
12,201,arces,noun,arx,arc,flat,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ces']",[arkɛs],1,\N,420
13,201,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,1,\N,420
0,202,Miratur,verb,miror,Mira,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'tur']",[mɪrat̪ʊr],1,\N,421
1,202,molem,noun,molum,mol,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'lem']",[mɔɫẽː],1,\N,421
2,202,Aeneas,proper_noun,aenea,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],1,\N,421
3,202,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,1,\N,421
4,202,magalia,adjective,magalis,magal,conj,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'ga', 'li', 'a']",[magalɪ̣ja],1,\N,421
5,202,quondam,noun,quonda,quond,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],1,\N,421
6,202,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,421
7,202,miratur,verb,miror,mira,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'tur']",[mɪrat̪ʊr],1,\N,422
8,202,portas,noun,portas,port,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tas']",[pɔrt̪as],1,\N,422
9,202,strepitumque,adjective,strepitus,strepit,amod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['stre', 'pi', 'tum', 'que']",[st̪rɛpɪt̪ʊmkʷɛ],1,\N,422
10,202,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],1,\N,422
11,202,strata,verb,stro,strat,conj,9,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['stra', 'ta']",[st̪rat̪a],1,\N,422
12,202,viarum,noun,via,viar,nmod,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'a', 'rum']",[wɪ̣jarũː],1,\N,422
13,202,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,422
0,203,Instant,verb,insto,Insta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stant']",[iːn̪st̪an̪t̪],1,\N,423
1,203,ardentes,verb,ardeo,ardent,csubj,0,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'den', 'tes']",[ard̪ɛn̪t̪ɛs],1,\N,423
2,203,Tyrii,noun,tyrium,Tyri,nmod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ri', 'i']",[t̪yrɪ̣jɪ],1,\N,423
3,203,pars,noun,pars,par,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars],1,\N,423
4,203,ducere,verb,duco,ducer,xcomp,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'ce', 're']",[d̪ʊkɛrɛ],1,\N,423
5,203,muros,noun,mus,mur,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ros']",[mʊrɔs],1,\N,423
6,203,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,423
7,203,molirique,adjective,moliris,molir,conj,4,"{Case: [nominative], Degree: [comparative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mo', 'li', 'ri', 'que']",[mɔlɪrɪkʷɛ],1,\N,424
8,203,arcem,noun,arx,arc,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'cem']",[arkẽː],1,\N,424
9,203,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],1,\N,424
10,203,manibus,noun,manus,man,conj,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ni', 'bus']",[man̪ɪbʊs],1,\N,424
11,203,subvolvere,verb,subvolveo,subvolver,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sub', 'vol', 've', 're']",[sʊbwɔɫwɛrɛ],1,\N,424
12,203,saxa,noun,saxa,sax,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa],1,\N,424
13,203,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,1,\N,424
14,203,pars,noun,pars,par,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars],1,\N,425
15,203,optare,verb,opto,optar,conj,11,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'ta', 're']",[ɔpt̪arɛ],1,\N,425
16,203,locum,noun,locus,loc,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cum']",[lɔkũː],1,\N,425
17,203,tecto,verb,tego,tect,ccomp,15,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'to']",[t̪ɛkt̪ɔ],1,\N,425
18,203,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],1,\N,425
19,203,concludere,verb,concludo,concluder,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'clu', 'de', 're']",[kɔŋklʊd̪ɛrɛ],1,\N,425
20,203,sulco,noun,sulcus,sulc,obl,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sul', 'co']",[sʊɫkɔ],1,\N,425
21,203,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,425
0,204,[Iura,noun,[Iura,[Iur,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['[i', 'u', 'ra']",[jʊra],1,\N,426
1,204,magistratusque,verb,magistro,magistrat,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'gis', 'tra', 'tus', 'que']",[magɪst̪rat̪ʊskʷɛ],1,\N,426
2,204,legunt,verb,lego,legu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['le', 'gunt']",[lɛgʷn̪t̪],1,\N,426
3,204,sanctumque,adjective,sanctus,sanct,amod,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['san', 'ctum', 'que']",[saŋkt̪ʊmkʷɛ],1,\N,426
