"lett. ",\N,"49047","pok",\N,\N,\N,\N,"kniẽdêt","","nieten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49048","pok",\N,\N,\N,\N,"knidêt","","jucken, kriechen, sich bewegen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49049","pok",\N,\N,\N,\N,"knìest","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49050","pok",\N,\N,\N,\N,"kniẽtêt ","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hom. ",\N,"49051","pok",\N,\N,\N,\N,"κνί̄ση","","Opferduft, Fettdampf, Qualm","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49052","pok",\N,\N,\N,\N,"nīdor","","Bratenduft, Brodem, Dampf, Qualm","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49053","pok",\N,\N,\N,\N,"hniss","","Geruch, ekelhafter Geschmack beim Essen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49054","pok",\N,\N,\N,\N,"κνί̄ψ","","eine Ameisenart, die Honig oder Feigen annagt; unter der Rinde lebendes Insekt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49055","pok",\N,\N,\N,\N,"σκνί̄ψ ","","kleiner Holzwurm","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49056","pok",\N,\N,\N,\N,"κνῑπός","","knauserig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49057","pok",\N,\N,\N,\N,"σκνῑπός ","","knauserig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49058","pok",\N,\N,\N,\N,"σκνί̄πτω","","kneife","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49059","pok",\N,\N,\N,\N,"σκενί̄πτω","","kneife","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49060","pok",\N,\N,\N,\N,"οκηνί̄πτω ","","kneife","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49061","pok",\N,\N,\N,\N,"κνίφεα ","","κνίδας ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49062","pok",\N,\N,\N,\N,"κνίφων ","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mndl. ",\N,"49063","pok",\N,\N,\N,\N,"nipen","","kneifen, drücken, anrühren, greifen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ndl. ",\N,"49064","pok",\N,\N,\N,\N,"nijpen","","kneifen, drücken, anrühren, greifen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mengl. ",\N,"49065","pok",\N,\N,\N,\N,"nīpin ","","drücken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49066","pok",\N,\N,\N,\N,"hnippa","","stoßen, stecken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49067","pok",\N,\N,\N,\N,"hnippask ","","zanken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mengl. ",\N,"49068","pok",\N,\N,\N,\N,"nippen","","kneifen, klemmen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"engl. ",\N,"49069","pok",\N,\N,\N,\N,"nip","","kneifen, klemmen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nd. ndl. ",\N,"49070","pok",\N,\N,\N,\N,"nippen","","nippen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. bair. ",\N,"49071","pok",\N,\N,\N,\N,"nipfen","","nippen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. bair. ",\N,"49072","pok",\N,\N,\N,\N,"nipfeln ","","nippen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nd. ",\N,"49073","pok",\N,\N,\N,\N,"nibbelen","","abbeißen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"49074","pok",\N,\N,\N,\N,"knisù","","wühlen, graben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49075","pok",\N,\N,\N,\N,"knisis","","kleine Mücke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49076","pok",\N,\N,\N,\N,"knislis ","","kleine Mücke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49077","pok",\N,\N,\N,\N,"κνό(ϝ)ος","","das knarrende Reiben des Rades in der Radachse; Larm der Füße beim Marschieren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49078","pok",\N,\N,\N,\N,"κνοῦς ","","das knarrende Reiben des Rades in der Radachse; Larm der Füße beim Marschieren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49079","pok",\N,\N,\N,\N,"κνύ̄ω ","","kratze leicht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49080","pok",\N,\N,\N,\N,"κνῦμα ","","das Kratzen, leichte Anpochen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49081","pok",\N,\N,\N,\N,"κνύος ","","Krätze","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49082","pok",\N,\N,\N,\N,"κνύ ","","ἐλάχιστον ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49083","pok",\N,\N,\N,\N,"hnøggva","","stoßen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49084","pok",\N,\N,\N,\N,"hnyggja","","stoßen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"49085","pok",\N,\N,\N,\N,"hniuwan","","zerstoßen, zerquetschen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49086","pok",\N,\N,\N,\N,"niuwen","","zerstoßen, zerquetschen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49087","pok",\N,\N,\N,\N,"hnygelan","","Abschnitzel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49088","pok",\N,\N,\N,\N,"hnøggr","","knapp, karg, sparsam","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49089","pok",\N,\N,\N,\N,"hnēaw","","karg, knauserig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnd. ",\N,"49090","pok",\N,\N,\N,\N,"nouwe ","","eng, schmal, knapp, gering, genau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49091","pok",\N,\N,\N,\N,"nou","","eng, genau, sorgfältig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"49092","pok",\N,\N,\N,\N,"genau","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49093","pok",\N,\N,\N,\N,"knūdu","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49094","pok",\N,\N,\N,\N,"knūstu","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49095","pok",\N,\N,\N,\N,"knūdu ","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49096","pok",\N,\N,\N,\N,"knudêt ","","jucken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"poln. ",\N,"49097","pok",\N,\N,\N,\N,"knować","","zerstückeln, ästeln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"poln. ",\N,"49098","pok",\N,\N,\N,\N,"knowie ","","Strohsplitter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49099","pok",\N,\N,\N,\N,"κνῦζα","","Krätze","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49100","pok",\N,\N,\N,\N,"κνῦσα ","","Krätze","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49101","pok",\N,\N,\N,\N,"κνυζοῦμαι ","","kratze mich","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49102","pok",\N,\N,\N,\N,"hnot","","abgeschabt, kahl, kurzgeschoren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49103","pok",\N,\N,\N,\N,"κνύθος","","ἄκανθα μικρά","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49104","pok",\N,\N,\N,\N,"κνυθόν ","","σμικρόν ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49105","pok",\N,\N,\N,\N,"hnjōða","","stoßen, schlagen, nieten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"49106","pok",\N,\N,\N,\N,"pi-hnēotan","","befestigen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49107","pok",\N,\N,\N,\N,"niet","","breit geschlagener Nagel, Niet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49108","pok",\N,\N,\N,\N,"nieten ","","nieten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49109","pok",\N,\N,\N,\N,"hnyðia ","","Werkzeug zum Schlagen oder Klopfen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. dial. ",\N,"49110","pok",\N,\N,\N,\N,"nuddast","","abgestumpft werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"schwed. mdartl.",\N,"49111","pok",\N,\N,\N,\N,"snudda ","","sanft berühren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"49112","pok",\N,\N,\N,\N,"hnotōn","","schütteln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49113","pok",\N,\N,\N,\N,"notten","","sich hin und her bewegen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mengl. ",\N,"49114","pok",\N,\N,\N,\N,"nodden","","nicken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"engl. ",\N,"49115","pok",\N,\N,\N,\N,"nod","","nicken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49116","pok",\N,\N,\N,\N,"hnoss","","Kleinod","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49117","pok",\N,\N,\N,\N,"hnossian","","klopfen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"49118","pok",\N,\N,\N,\N,"hnuþō","","σκόλοψ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"49119","pok",\N,\N,\N,\N,"hnutō","","σκόλοψ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49120","pok",\N,\N,\N,\N,"hnūðr","","Stange, Pfahl","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49121","pok",\N,\N,\N,\N,"knute","","dünne Stange","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"49122","pok",\N,\N,\N,\N,"knutele ","","dünne Stange","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49123","pok",\N,\N,\N,\N,"κόνυζα","","starkriechende Pflanze, Erigeron viscosum L.","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49124","pok",\N,\N,\N,\N,"σκόνυζα","","starkriechende Pflanze, Erigeron viscosum L.","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49125","pok",\N,\N,\N,\N,"κνῦζα ","","starkriechende Pflanze, Erigeron viscosum L.","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49126","pok",\N,\N,\N,\N,"hnykr","","Gestank","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"49127","pok",\N,\N,\N,\N,"dis-hniupan ","","zerreißen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"49128","pok",\N,\N,\N,\N,"dishnupnan ","","zerrissen werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aschwed. ",\N,"49129","pok",\N,\N,\N,\N,"niupa ","","kneifen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49130","pok",\N,\N,\N,\N,"ā-hnēopan","","abpflücken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. mdartl. ",\N,"49131","pok",\N,\N,\N,\N,"nuppa","","pflücken, rupfen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"49132","pok",\N,\N,\N,\N,"hnoppian","","pflücken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dän. mnd. ",\N,"49133","pok",\N,\N,\N,\N,"noppe","","Wollflocke, Zotte, Hechelhede","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"49134","pok",\N,\N,\N,\N,"hnȳfill","","kurzes, abgestumpftes Horn, Lamm mit solchen Hörnern","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ndd. ",\N,"49135","pok",\N,\N,\N,\N,"nobbe","","Wollflocke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ndd. ",\N,"49136","pok",\N,\N,\N,\N,"nubbe ","","Wollflocke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49137","pok",\N,\N,\N,\N,"noppe","","Tuchflocke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49138","pok",\N,\N,\N,\N,"nop ","","Tuchflocke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"49139","pok",\N,\N,\N,\N,"knaũsis","","kleine Mücke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49140","pok",\N,\N,\N,\N,"kanī́na-","","jung","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49141","pok",\N,\N,\N,\N,"kánīyas","","jünger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49142","pok",\N,\N,\N,\N,"kániṣṭha-","","jüngste","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49143","pok",\N,\N,\N,\N,"kaniṣṭhá-","","jüngste","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49144","pok",\N,\N,\N,\N,"kanyā̀","","Mädchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"49145","pok",\N,\N,\N,\N,"kaine","","Mädchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"49146","pok",\N,\N,\N,\N,"kainī-","","Mädchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"49147","pok",\N,\N,\N,\N,"kainīn-","","Mädchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49148","pok",\N,\N,\N,\N,"καινός","","neu, unerhört","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49149","pok",\N,\N,"40568",\N,"recens","","frisch, jung, neu","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir.",\N,"49150","pok",\N,\N,\N,\N,"cinim","","entspringe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir.",\N,"49151","pok",\N,\N,\N,\N,"ciniud","","Geschlecht, Stam","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"49152","pok",\N,\N,\N,\N,"cenēl","","Geschlecht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"acymr.",\N,"49153","pok",\N,\N,\N,\N,"cenetl","","Geschlecht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ncymr.",\N,"49154","pok",\N,\N,\N,\N,"cenetl","","Geschlecht, Nation","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"acymr. mcymr. ",\N,"49155","pok",\N,\N,\N,\N,"cein","","schön","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ncymr.",\N,"49156","pok",\N,\N,\N,\N,"cain","","schön","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mbret.",\N,"49157","pok",\N,\N,\N,\N,"quen","","schön","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"49158","pok",\N,\N,\N,\N,"caín","","schön","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ir.",\N,"49159","pok",\N,\N,\N,\N,"căin ","","schön","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir.",\N,"49160","pok",\N,\N,"6535",\N,"cano","","Wolfsjunges","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir.",\N,"49161","pok",\N,\N,\N,\N,"cana","","Wolfsjunges","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49162","pok",\N,\N,\N,\N,"cenau","","junger Hund oder Wolf","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall.",\N,"49163","pok",\N,\N,\N,\N,"Cintus","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall.",\N,"49164","pok",\N,\N,\N,\N,"Cintugnātos","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"49165","pok",\N,\N,\N,\N,"cētne","","erster","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49166","pok",\N,\N,\N,\N,"cyn(t)","","erst, vor, eher","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49167","pok",\N,\N,\N,\N,"cyntaf","","der erste","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"burgund.",\N,"49168","pok",\N,\N,\N,\N,"hendinos","","König","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"49169","pok",\N,\N,\N,\N,"hindumists ","","äußerster, hinterster","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49170","pok",\N,\N,\N,\N,"hintana","","hinter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49171","pok",\N,\N,\N,\N,"hintar","","hinter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49172","pok",\N,\N,\N,\N,"hindema","","der letzte","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49173","pok",\N,\N,\N,\N,"vъ-čьną","","anfangen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49174","pok",\N,\N,\N,\N,"na-čьną","","anfangen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49175","pok",\N,\N,\N,\N,"začęti","","anfangen; empfangen (vom Weibe)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49176","pok",\N,\N,\N,\N,"konъ","","Anfang","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49177","pok",\N,\N,\N,\N,"konьcь ","","Ende","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49178","pok",\N,\N,"7286",\N,"čędo","","Kind","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osorb.",\N,"49179","pok",\N,\N,\N,\N,"ščeńo","","das letztgeborene Kind","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ.",\N,"49180","pok",\N,\N,\N,\N,"ščenók","","junger Hund","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"49181","pok",\N,\N,\N,\N,"štenę ","","catulus","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49182","pok",\N,\N,\N,\N,"κονεῖν ","","ἐπείγεσθαι, ἐνεργεῖν","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49183","pok",\N,\N,\N,\N,"κόνει ","","σπεῦδε, τρέχε","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49184","pok",\N,\N,\N,\N,"κοναρώτερον ","","δραστικώτερον ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49185","pok",\N,\N,\N,\N,"κονηταί ","","θεράποντες","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49186","pok",\N,\N,\N,\N,"ἀγκόνους ","","διακόνους, δούλους","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49187","pok",\N,\N,\N,\N,"διά̄κονος","","Diener, Aufwärter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ion. ",\N,"49188","pok",\N,\N,\N,\N,"διήκονος","","Diener, Aufwärter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49189","pok",\N,\N,\N,\N,"ἐγκονέω ","","eile, verlege mich auf etwas","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49190","pok",\N,\N,\N,\N,"ἐγ-κονίς","","Dienerin","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49191","pok",\N,\N,\N,\N,"cōnor","","sich körperlich anstrengen, den Versuch machen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mcymr.",\N,"49192","pok",\N,\N,\N,\N,"digoni","","machen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mcymr.",\N,"49193","pok",\N,\N,\N,\N,"dichawn","","kann","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mcymr.",\N,"49194","pok",\N,\N,\N,\N,"digawn","","kann","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49195","pok",\N,\N,\N,\N,"dichon","","kann","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49196","pok",\N,\N,\N,\N,"digon","","kann","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49197","pok",\N,\N,\N,\N,"digon","","genug","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"acymr.",\N,"49198","pok",\N,\N,\N,\N,"Guoccawn","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mcymr.",\N,"49199","pok",\N,\N,\N,\N,"gochawn","","ausgezeichnet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mcymr.",\N,"49200","pok",\N,\N,\N,\N,"gogawn","","ausgezeichnet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"abr.",\N,"49201","pok",\N,\N,\N,\N,"Uuocon","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"49202","pok",\N,\N,\N,\N,"sin ","","leer, eitel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. hom. ",\N,"49203","pok",\N,\N,\N,\N,"κενε[ϝ]ός","","leer, eitel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"kypr. ",\N,"49204","pok",\N,\N,\N,\N,"κενευϝός","","leer, eitel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ion. ",\N,"49205","pok",\N,\N,\N,\N,"κεινός","","leer, eitel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"att.",\N,"49206","pok",\N,\N,\N,\N,"κενός ","","leer, eitel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49207","pok",\N,\N,\N,\N,"kāñcana-","","golden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49208","pok",\N,\N,\N,\N,"kāñcana-","","Gold","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49209","pok",\N,\N,\N,\N,"κνηκός","","gelblich, saflorfarben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dor.",\N,"49210","pok",\N,\N,\N,\N,"κνᾱκός","","gelblich, saflorfarben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49211","pok",\N,\N,\N,\N,"κνῆκος","","Saflor","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49212","pok",\N,\N,\N,\N,"canicae","","Kleie","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49213","pok",\N,\N,\N,\N,"hunang","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aschwed.",\N,"49214","pok",\N,\N,\N,\N,"hunagh","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49215","pok",\N,\N,\N,\N,"hunig","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as.",\N,"49216","pok",\N,\N,\N,\N,"honig","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49217","pok",\N,\N,\N,\N,"honag","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"",\N,"49218","pok",\N,\N,\N,\N,"honang","","Honig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"apr.",\N,"49219","pok",\N,\N,\N,\N,"cucan","","braun","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"",\N,"49220","pok",\N,\N,\N,\N,"","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
